|6.6.6
primRef_quadrant1_1.tab                                                                             
           2
T(K)    
   2150.0000000000000     
   47.435897435897438     
          40
P(bar)  
   1.0000000000000000     
   17948.692307692309     
          40
           6
T(K)           P(bar)         mode           rho,kg/m3      Ks,bar         Gs,bar        
  3193.59        161539.      -0.181066E+011   3604.94       0.149678E+007   562680.     
  3241.03        161539.      -0.178850E+011   3601.89       0.148584E+007   556769.     
  3288.46        161539.      -0.176633E+011   3598.82       0.147484E+007   550860.     
  3335.90        161539.      -0.174415E+011   3595.71       0.146379E+007   544953.     
  3383.33        161539.      -0.172198E+011   3592.57       0.145267E+007   539048.     
  3430.77        161539.      -0.169980E+011   3589.40       0.144153E+007   533146.     
  3478.21        161539.      -0.167762E+011   3586.19       0.143031E+007   527245.     
  3525.64        161539.      -0.165543E+011   3582.95       0.141903E+007   521346.     
  3573.08        161539.      -0.163323E+011   3579.68       0.140770E+007   515449.     
  3620.51        161539.      -0.160697E+011   3571.02       0.139276E+007   506447.     
  3667.95        161539.      -0.158483E+011   3567.70       0.138138E+007   500603.     
  3715.38        161539.      -0.156269E+011   3564.34       0.136993E+007   494762.     
  3762.82        161539.      -0.154054E+011   3560.94       0.135842E+007   488922.     
  3810.26        161539.      -0.151838E+011   3557.51       0.134684E+007   483083.     
  3857.69        161539.      -0.149622E+011   3554.03       0.133519E+007   477246.     
  3905.13        161539.      -0.147405E+011   3550.51       0.132357E+007   471410.     
  3952.56        161539.      -0.141968E+011   3508.72       0.139032E+007   513077.     
  4000.00        161539.      -0.136152E+011   3462.81       0.146912E+007   560767.     
  2150.00        179488.      -0.227353E+011   3821.24       0.205741E+007   966251.     
  2197.44        179488.      -0.220027E+011   3759.74       0.196036E+007   907577.     
  2244.87        179488.      -0.213546E+011   3708.10       0.188024E+007   860870.     
  2292.31        179488.      -0.210991E+011   3702.17       0.187030E+007   853005.     
  2339.74        179488.      -0.205818E+011   3693.74       0.179953E+007   688487.     
  2387.18        179488.      -0.203613E+011   3691.38       0.178969E+007   682487.     
  2434.62        179488.      -0.201408E+011   3688.99       0.177982E+007   676490.     
  2482.05        179488.      -0.199204E+011   3686.59       0.176991E+007   670496.     
  2529.49        179488.      -0.196999E+011   3684.17       0.175998E+007   664505.     
  2576.92        179488.      -0.194794E+011   3681.73       0.175001E+007   658516.     
  2624.36        179488.      -0.192590E+011   3679.27       0.174001E+007   652531.     
  2671.79        179488.      -0.190385E+011   3676.79       0.172996E+007   646548.     
  2719.23        179488.      -0.188181E+011   3674.29       0.171990E+007   640568.     
  2766.67        179488.      -0.185976E+011   3671.77       0.170979E+007   634591.     
  2814.10        179488.      -0.183772E+011   3669.23       0.169965E+007   628617.     
  2861.54        179488.      -0.181568E+011   3666.67       0.168948E+007   622646.     
  2908.97        179488.      -0.179364E+011   3664.09       0.167927E+007   616678.     
  2956.41        179488.      -0.177161E+011   3661.48       0.166901E+007   610713.     
  3003.85        179488.      -0.174957E+011   3658.86       0.165872E+007   604751.     
  3051.28        179488.      -0.172754E+011   3656.21       0.164839E+007   598792.     
  3098.72        179488.      -0.170551E+011   3653.54       0.163803E+007   592836.     
  3146.15        179488.      -0.168348E+011   3650.85       0.162762E+007   586882.     
  3193.59        179488.      -0.166145E+011   3648.13       0.161717E+007   580932.     
  3241.03        179488.      -0.163942E+011   3645.39       0.160670E+007   574984.     
  3288.46        179488.      -0.161739E+011   3642.62       0.159615E+007   569039.     
  3335.90        179488.      -0.159537E+011   3639.83       0.158558E+007   563097.     
  3383.33        179488.      -0.157335E+011   3637.01       0.157496E+007   557158.     
  3430.77        179488.      -0.155132E+011   3634.17       0.156430E+007   551221.     
  3478.21        179488.      -0.152930E+011   3631.30       0.155359E+007   545287.     
  3525.64        179488.      -0.150728E+011   3628.40       0.154284E+007   539356.     
  3573.08        179488.      -0.148526E+011   3625.48       0.153203E+007   533427.     
  3620.51        179488.      -0.146324E+011   3622.52       0.152118E+007   527500.     
  3667.95        179488.      -0.144122E+011   3619.54       0.151028E+007   521576.     
  3715.38        179488.      -0.141921E+011   3616.53       0.149933E+007   515654.     
  3762.82        179488.      -0.139719E+011   3613.49       0.148832E+007   509734.     
  3810.26        179488.      -0.137517E+011   3610.42       0.147726E+007   503817.     
  3857.69        179488.      -0.135315E+011   3607.31       0.146615E+007   497901.     
  3905.13        179488.      -0.133113E+011   3604.17       0.145498E+007   491987.     
  3952.56        179488.      -0.130910E+011   3601.00       0.144375E+007   486075.     
  4000.00        179488.      -0.128708E+011   3597.80       0.143250E+007   480164.     
  2150.00        197437.      -0.236000E+011   4139.13       0.261920E+007  0.130237E+007
  2197.44        197437.      -0.233384E+011   4135.07       0.260842E+007  0.129288E+007
  2244.87        197437.      -0.229190E+011   4112.84       0.255723E+007  0.125229E+007
  2292.31        197437.      -0.224634E+011   4095.82       0.252437E+007  0.120204E+007
  2339.74        197437.      -0.220173E+011   4075.14       0.248166E+007  0.115721E+007
  2387.18        197437.      -0.216192E+011   4058.54       0.244767E+007  0.112272E+007
  2434.62        197437.      -0.212537E+011   4044.71       0.241951E+007  0.109498E+007
  2482.05        197437.      -0.209113E+011   4032.84       0.239543E+007  0.107189E+007
  2529.49        197437.      -0.205859E+011   4022.40       0.237431E+007  0.105214E+007
  2576.92        197437.      -0.179394E+011   3719.80       0.186351E+007   677164.     
  2624.36        197437.      -0.177162E+011   3716.98       0.185306E+007   670651.     
  2671.79        197437.      -0.174963E+011   3714.70       0.184333E+007   664620.     
  2719.23        197437.      -0.172765E+011   3712.41       0.183357E+007   658592.     
  2766.67        197437.      -0.170567E+011   3710.10       0.182378E+007   652568.     
  2814.10        197437.      -0.168369E+011   3707.78       0.181396E+007   646546.     
  2861.54        197437.      -0.166172E+011   3705.44       0.180411E+007   640527.     
  2908.97        197437.      -0.163974E+011   3703.08       0.179423E+007   634512.     
  2956.41        197437.      -0.161778E+011   3700.70       0.178432E+007   628499.     
  3003.85        197437.      -0.159581E+011   3698.31       0.177437E+007   622490.     
  3051.28        197437.      -0.157386E+011   3695.89       0.176439E+007   616484.     
  3098.72        197437.      -0.155190E+011   3693.46       0.175439E+007   610481.     
  3146.15        197437.      -0.152995E+011   3691.01       0.174434E+007   604481.     
  3193.59        197437.      -0.150800E+011   3688.53       0.173427E+007   598484.     
  3241.03        197437.      -0.148606E+011   3686.04       0.172416E+007   592490.     
  3288.46        197437.      -0.146412E+011   3683.53       0.171401E+007   586499.     
  3335.90        197437.      -0.144219E+011   3681.00       0.170383E+007   580512.     
  3383.33        197437.      -0.142025E+011   3678.45       0.169361E+007   574527.     
  3430.77        197437.      -0.139833E+011   3675.87       0.168336E+007   568545.     
  3478.21        197437.      -0.137641E+011   3673.28       0.167307E+007   562567.     
  3525.64        197437.      -0.135449E+011   3670.66       0.166274E+007   556591.     
  3573.08        197437.      -0.133257E+011   3668.02       0.165235E+007   550618.     
  3620.51        197437.      -0.131066E+011   3665.36       0.164196E+007   544648.     
  3667.95        197437.      -0.128876E+011   3662.67       0.163151E+007   538681.     
  3715.38        197437.      -0.126685E+011   3659.96       0.162102E+007   532716.     
  3762.82        197437.      -0.124496E+011   3657.23       0.161049E+007   526754.     
  3810.26        197437.      -0.122306E+011   3654.47       0.159992E+007   520794.     
  3857.69        197437.      -0.120117E+011   3651.68       0.158930E+007   514837.     
  3905.13        197437.      -0.116896E+011   3680.67       0.163655E+007   535516.     
  3952.56        197437.      -0.113110E+011   3716.89       0.170137E+007   563152.     
  4000.00        197437.      -0.109259E+011   3745.25       0.175784E+007   584803.     
  2150.00        215385.      -0.220462E+011   4168.83       0.269517E+007  0.132659E+007
  2197.44        215385.      -0.217859E+011   4164.91       0.268460E+007  0.131717E+007
  2244.87        215385.      -0.215255E+011   4160.96       0.267399E+007  0.130773E+007
  2292.31        215385.      -0.212649E+011   4156.99       0.266332E+007  0.129827E+007
  2339.74        215385.      -0.210043E+011   4153.00       0.265260E+007  0.128880E+007
  2387.18        215385.      -0.207435E+011   4148.98       0.264181E+007  0.127931E+007
  2434.62        215385.      -0.202670E+011   4125.84       0.259266E+007  0.122587E+007
  2482.05        215385.      -0.198064E+011   4103.88       0.254702E+007  0.117763E+007
  2529.49        215385.      -0.193978E+011   4086.35       0.251092E+007  0.114076E+007
  2576.92        215385.      -0.190243E+011   4071.81       0.248116E+007  0.111126E+007
  2624.36        215385.      -0.186758E+011   4059.40       0.245583E+007  0.108682E+007
  2671.79        215385.      -0.183456E+011   4048.52       0.243372E+007  0.106600E+007
  2719.23        215385.      -0.180292E+011   4038.82       0.241400E+007  0.104786E+007
  2766.67        215385.      -0.177235E+011   4030.01       0.239611E+007  0.103175E+007
  2814.10        215385.      -0.174261E+011   4021.90       0.237964E+007  0.101722E+007
  2861.54        215385.      -0.171355E+011   4014.36       0.236431E+007  0.100394E+007
  2908.97        215385.      -0.168505E+011   4007.27       0.234990E+007   991661.     
  2956.41        215385.      -0.148173E+011   3777.31       0.195048E+007   685987.     
  3003.85        215385.      -0.145828E+011   3772.87       0.193869E+007   678236.     
  3051.28        215385.      -0.143492E+011   3768.49       0.192690E+007   670512.     
  3098.72        215385.      -0.141163E+011   3764.19       0.191511E+007   662818.     
  3146.15        215385.      -0.138844E+011   3759.96       0.190332E+007   655160.     
  3193.59        215385.      -0.136532E+011   3755.80       0.189156E+007   647541.     
  3241.03        215385.      -0.134228E+011   3751.71       0.187981E+007   639965.     
  3288.46        215385.      -0.131931E+011   3747.70       0.186809E+007   632437.     
  3335.90        215385.      -0.129643E+011   3743.75       0.185639E+007   624960.     
  3383.33        215385.      -0.127361E+011   3739.88       0.184481E+007   617537.     
  3430.77        215385.      -0.125087E+011   3736.07       0.183310E+007   610173.     
  3478.21        215385.      -0.122820E+011   3732.34       0.182152E+007   602873.     
  3525.64        215385.      -0.120560E+011   3728.67       0.180998E+007   595633.     
  3573.08        215385.      -0.117519E+011   3790.31       0.189686E+007   642192.     
  3620.51        215385.      -0.114993E+011   3813.03       0.192947E+007   660276.     
  3667.95        215385.      -0.112322E+011   3832.66       0.195979E+007   676010.     
  3715.38        215385.      -0.109520E+011   3849.57       0.198759E+007   689615.     
  3762.82        215385.      -0.106598E+011   3864.06       0.201332E+007   701266.     
  3810.26        215385.      -0.103565E+011   3876.40       0.203689E+007   711112.     
  3857.69        215385.      -0.100430E+011   3886.83       0.205887E+007   719282.     
  3905.13        215385.      -0.971973E+010   3895.52       0.207936E+007   725885.     
  3952.56        215385.      -0.938725E+010   3902.67       0.209861E+007   731013.     
  4000.00        215385.      -0.904589E+010   3908.39       0.211670E+007   734734.     
  2150.00        233334.      -0.215292E+011   4456.86       0.308661E+007  0.156886E+007
  2197.44        233334.      -0.212386E+011   4451.98       0.307861E+007  0.155713E+007
  2244.87        233334.      -0.209476E+011   4447.00       0.307040E+007  0.154537E+007
  2292.31        233334.      -0.206561E+011   4441.93       0.306202E+007  0.153359E+007
  2339.74        233334.      -0.203642E+011   4436.78       0.305348E+007  0.152179E+007
  2387.18        233334.      -0.200719E+011   4431.56       0.304479E+007  0.150995E+007
  2434.62        233334.      -0.197793E+011   4426.27       0.303600E+007  0.149808E+007
  2482.05        233334.      -0.194863E+011   4420.92       0.302705E+007  0.148618E+007
  2529.49        233334.      -0.191930E+011   4415.51       0.301802E+007  0.147424E+007
  2576.92        233334.      -0.188994E+011   4410.04       0.300890E+007  0.146226E+007
  2624.36        233334.      -0.186055E+011   4404.51       0.299965E+007  0.145024E+007
  2671.79        233334.      -0.183113E+011   4398.94       0.299033E+007  0.143819E+007
  2719.23        233334.      -0.180168E+011   4393.31       0.298093E+007  0.142608E+007
  2766.67        233334.      -0.177220E+011   4387.63       0.297145E+007  0.141394E+007
  2814.10        233334.      -0.174270E+011   4381.91       0.296189E+007  0.140175E+007
  2861.54        233334.      -0.171317E+011   4376.13       0.295227E+007  0.138951E+007
  2908.97        233334.      -0.168361E+011   4370.31       0.294253E+007  0.137722E+007
  2956.41        233334.      -0.165402E+011   4364.45       0.293281E+007  0.136488E+007
  3003.85        233334.      -0.162440E+011   4358.54       0.292296E+007  0.135250E+007
  3051.28        233334.      -0.159476E+011   4352.58       0.291306E+007  0.134006E+007
  3098.72        233334.      -0.156509E+011   4346.58       0.290314E+007  0.132757E+007
  3146.15        233334.      -0.153540E+011   4340.53       0.289306E+007  0.131503E+007
  3193.59        233334.      -0.150567E+011   4334.43       0.288297E+007  0.130243E+007
  3241.03        233334.      -0.133716E+011   4256.67       0.267991E+007  0.120463E+007
  3288.46        233334.      -0.130219E+011   4247.93       0.267130E+007  0.119049E+007
  3335.90        233334.      -0.126718E+011   4239.07       0.265978E+007  0.117631E+007
  3383.33        233334.      -0.123210E+011   4230.08       0.264973E+007  0.116206E+007
  3430.77        233334.      -0.119694E+011   4220.97       0.263988E+007  0.114773E+007
  3478.21        233334.      -0.116167E+011   4211.72       0.262897E+007  0.113331E+007
  3525.64        233334.      -0.112628E+011   4202.35       0.261857E+007  0.111877E+007
  3573.08        233334.      -0.109075E+011   4192.84       0.260818E+007  0.110410E+007
  3620.51        233334.      -0.105506E+011   4183.19       0.259780E+007  0.108930E+007
  3667.95        233334.      -0.101921E+011   4173.41       0.258687E+007  0.107435E+007
  3715.38        233334.      -0.983179E+010   4163.48       0.257906E+007  0.105924E+007
  3762.82        233334.      -0.946946E+010   4153.40       0.256393E+007  0.104395E+007
  3810.26        233334.      -0.910503E+010   4143.16       0.255645E+007  0.102848E+007
  3857.69        233334.      -0.873835E+010   4132.77       0.254607E+007  0.101281E+007
  3905.13        233334.      -0.836925E+010   4122.21       0.253603E+007   996927.     
  3952.56        233334.      -0.799759E+010   4111.49       0.252585E+007   980824.     
  4000.00        233334.      -0.762321E+010   4100.58       0.251578E+007   964483.     
  2150.00        251283.      -0.199713E+011   4488.49       0.317316E+007  0.159902E+007
  2197.44        251283.      -0.196814E+011   4483.41       0.316446E+007  0.158743E+007
  2244.87        251283.      -0.193912E+011   4478.26       0.315564E+007  0.157582E+007
  2292.31        251283.      -0.191008E+011   4473.06       0.314674E+007  0.156418E+007
  2339.74        251283.      -0.188100E+011   4467.82       0.313776E+007  0.155251E+007
  2387.18        251283.      -0.185189E+011   4462.52       0.312869E+007  0.154081E+007
  2434.62        251283.      -0.182276E+011   4457.18       0.311955E+007  0.152907E+007
  2482.05        251283.      -0.179360E+011   4451.80       0.311035E+007  0.151730E+007
  2529.49        251283.      -0.176441E+011   4446.37       0.310117E+007  0.150549E+007
  2576.92        251283.      -0.173521E+011   4440.90       0.309174E+007  0.149364E+007
  2624.36        251283.      -0.170598E+011   4435.39       0.308235E+007  0.148176E+007
  2671.79        251283.      -0.167672E+011   4429.83       0.307290E+007  0.146983E+007
  2719.23        251283.      -0.164744E+011   4424.24       0.306339E+007  0.145787E+007
  2766.67        251283.      -0.161814E+011   4418.61       0.305383E+007  0.144586E+007
  2814.10        251283.      -0.158882E+011   4412.94       0.304421E+007  0.143381E+007
  2861.54        251283.      -0.155948E+011   4407.23       0.303455E+007  0.142171E+007
  2908.97        251283.      -0.153011E+011   4401.49       0.302485E+007  0.140957E+007
  2956.41        251283.      -0.150072E+011   4395.70       0.301506E+007  0.139739E+007
  3003.85        251283.      -0.147131E+011   4389.88       0.300524E+007  0.138516E+007
  3051.28        251283.      -0.144188E+011   4384.01       0.299537E+007  0.137288E+007
  3098.72        251283.      -0.141243E+011   4378.11       0.298543E+007  0.136055E+007
  3146.15        251283.      -0.138295E+011   4372.17       0.297548E+007  0.134817E+007
  3193.59        251283.      -0.135345E+011   4366.19       0.296546E+007  0.133574E+007
  3241.03        251283.      -0.132392E+011   4360.17       0.295538E+007  0.132326E+007
  3288.46        251283.      -0.129438E+011   4354.11       0.294526E+007  0.131072E+007
  3335.90        251283.      -0.112376E+011   4274.96       0.273477E+007  0.121779E+007
  3383.33        251283.      -0.108930E+011   4266.30       0.272478E+007  0.120391E+007
  3430.77        251283.      -0.105476E+011   4257.51       0.271313E+007  0.118996E+007
  3478.21        251283.      -0.102012E+011   4248.61       0.270397E+007  0.117592E+007
  3525.64        251283.      -0.985387E+010   4239.58       0.269311E+007  0.116179E+007
  3573.08        251283.      -0.950530E+010   4230.42       0.268317E+007  0.114755E+007
  3620.51        251283.      -0.915541E+010   4221.14       0.267281E+007  0.113319E+007
  3667.95        251283.      -0.880405E+010   4211.73       0.266250E+007  0.111870E+007
  3715.38        251283.      -0.845110E+010   4202.19       0.265218E+007  0.110406E+007
  3762.82        251283.      -0.809645E+010   4192.51       0.264183E+007  0.108928E+007
  3810.26        251283.      -0.773996E+010   4182.69       0.263097E+007  0.107433E+007
  3857.69        251283.      -0.738150E+010   4172.72       0.262064E+007  0.105922E+007
  3905.13        251283.      -0.702095E+010   4162.61       0.261367E+007  0.104391E+007
  3952.56        251283.      -0.665818E+010   4152.34       0.259820E+007  0.102842E+007
  4000.00        251283.      -0.629303E+010   4141.90       0.259229E+007  0.101271E+007
  2150.00        269231.      -0.183976E+011   4518.69       0.325661E+007  0.162820E+007
  2197.44        269231.      -0.181085E+011   4513.50       0.324747E+007  0.161677E+007
  2244.87        269231.      -0.178192E+011   4508.28       0.323829E+007  0.160531E+007
  2292.31        269231.      -0.175297E+011   4503.02       0.322907E+007  0.159381E+007
  2339.74        269231.      -0.172399E+011   4497.73       0.321981E+007  0.158228E+007
  2387.18        269231.      -0.169500E+011   4492.41       0.321060E+007  0.157071E+007
  2434.62        269231.      -0.166599E+011   4487.06       0.320116E+007  0.155911E+007
  2482.05        269231.      -0.163695E+011   4481.67       0.319177E+007  0.154747E+007
  2529.49        269231.      -0.160790E+011   4476.25       0.318235E+007  0.153580E+007
  2576.92        269231.      -0.157884E+011   4470.80       0.317289E+007  0.152409E+007
  2624.36        269231.      -0.154975E+011   4465.32       0.316338E+007  0.151234E+007
  2671.79        269231.      -0.152065E+011   4459.81       0.315386E+007  0.150055E+007
  2719.23        269231.      -0.149152E+011   4454.27       0.314429E+007  0.148872E+007
  2766.67        269231.      -0.146238E+011   4448.69       0.313468E+007  0.147686E+007
  2814.10        269231.      -0.143323E+011   4443.08       0.312504E+007  0.146495E+007
  2861.54        269231.      -0.140405E+011   4437.44       0.311535E+007  0.145300E+007
  2908.97        269231.      -0.137486E+011   4431.77       0.310563E+007  0.144100E+007
  2956.41        269231.      -0.134566E+011   4426.07       0.309588E+007  0.142897E+007
  3003.85        269231.      -0.131643E+011   4420.33       0.308608E+007  0.141688E+007
  3051.28        269231.      -0.128719E+011   4414.56       0.307593E+007  0.140476E+007
  3098.72        269231.      -0.125792E+011   4408.75       0.306638E+007  0.139258E+007
  3146.15        269231.      -0.122864E+011   4402.91       0.305647E+007  0.138037E+007
  3193.59        269231.      -0.119935E+011   4397.04       0.304652E+007  0.136810E+007
  3241.03        269231.      -0.117003E+011   4391.13       0.303676E+007  0.135578E+007
  3288.46        269231.      -0.114069E+011   4385.19       0.302650E+007  0.134342E+007
  3335.90        269231.      -0.111134E+011   4379.21       0.301642E+007  0.133100E+007
  3383.33        269231.      -0.108196E+011   4373.20       0.300631E+007  0.131853E+007
  3430.77        269231.      -0.909802E+010   4292.95       0.278826E+007  0.123108E+007
  3478.21        269231.      -0.875755E+010   4284.35       0.277800E+007  0.121740E+007
  3525.64        269231.      -0.841616E+010   4275.64       0.276804E+007  0.120363E+007
  3573.08        269231.      -0.807373E+010   4266.82       0.275916E+007  0.118978E+007
  3620.51        269231.      -0.773014E+010   4257.87       0.274673E+007  0.117581E+007
  3667.95        269231.      -0.738527E+010   4248.81       0.273688E+007  0.116174E+007
  3715.38        269231.      -0.703902E+010   4239.62       0.272660E+007  0.114753E+007
  3762.82        269231.      -0.669128E+010   4230.30       0.271633E+007  0.113320E+007
  3810.26        269231.      -0.634193E+010   4220.86       0.270607E+007  0.111872E+007
  3857.69        269231.      -0.599087E+010   4211.28       0.269595E+007  0.110409E+007
  3905.13        269231.      -0.563798E+010   4201.56       0.268563E+007  0.108930E+007
  3952.56        269231.      -0.528315E+010   4191.70       0.267545E+007  0.107434E+007
  4000.00        269231.      -0.492627E+010   4181.69       0.266531E+007  0.105920E+007
  2150.00        287180.      -0.168091E+011   4547.78       0.333781E+007  0.165654E+007
  2197.44        287180.      -0.165208E+011   4542.55       0.332842E+007  0.164525E+007
  2244.87        287180.      -0.162323E+011   4537.29       0.331900E+007  0.163393E+007
  2292.31        287180.      -0.159437E+011   4532.01       0.330957E+007  0.162258E+007
  2339.74        287180.      -0.156549E+011   4526.72       0.330013E+007  0.161119E+007
  2387.18        287180.      -0.153660E+011   4521.40       0.329067E+007  0.159976E+007
  2434.62        287180.      -0.150770E+011   4516.05       0.328117E+007  0.158830E+007
  2482.05        287180.      -0.147878E+011   4510.66       0.327156E+007  0.157681E+007
  2529.49        287180.      -0.144986E+011   4505.30       0.326204E+007  0.156527E+007
  2576.92        287180.      -0.142092E+011   4499.88       0.325262E+007  0.155369E+007
  2624.36        287180.      -0.139196E+011   4494.44       0.324307E+007  0.154208E+007
  2671.79        287180.      -0.136299E+011   4488.98       0.323349E+007  0.153043E+007
  2719.23        287180.      -0.133401E+011   4483.49       0.322388E+007  0.151874E+007
  2766.67        287180.      -0.130502E+011   4477.97       0.321424E+007  0.150701E+007
  2814.10        287180.      -0.127602E+011   4472.43       0.320459E+007  0.149525E+007
  2861.54        287180.      -0.124700E+011   4466.86       0.319490E+007  0.148344E+007
  2908.97        287180.      -0.121796E+011   4461.26       0.318519E+007  0.147159E+007
  2956.41        287180.      -0.118892E+011   4455.63       0.317544E+007  0.145970E+007
  3003.85        287180.      -0.115986E+011   4449.98       0.316567E+007  0.144776E+007
  3051.28        287180.      -0.113079E+011   4444.30       0.315590E+007  0.143579E+007
  3098.72        287180.      -0.110170E+011   4438.58       0.314608E+007  0.142377E+007
  3146.15        287180.      -0.107260E+011   4432.84       0.313622E+007  0.141170E+007
  3193.59        287180.      -0.104348E+011   4427.07       0.312634E+007  0.139960E+007
  3241.03        287180.      -0.101436E+011   4421.27       0.311642E+007  0.138744E+007
  3288.46        287180.      -0.985211E+010   4415.44       0.310647E+007  0.137524E+007
  3335.90        287180.      -0.956051E+010   4409.57       0.309649E+007  0.136299E+007
  3383.33        287180.      -0.926876E+010   4403.68       0.308646E+007  0.135069E+007
  3430.77        287180.      -0.897685E+010   4397.75       0.307669E+007  0.133834E+007
  3478.21        287180.      -0.728767E+010   4319.06       0.285149E+007  0.125785E+007
  3525.64        287180.      -0.695176E+010   4310.65       0.284128E+007  0.124442E+007
  3573.08        287180.      -0.661495E+010   4302.12       0.283106E+007  0.123091E+007
  3620.51        287180.      -0.627711E+010   4293.48       0.282079E+007  0.121730E+007
  3667.95        287180.      -0.593817E+010   4284.73       0.280882E+007  0.120360E+007
  3715.38        287180.      -0.559799E+010   4275.87       0.279990E+007  0.118979E+007
  3762.82        287180.      -0.525651E+010   4266.89       0.279015E+007  0.117586E+007
  3810.26        287180.      -0.491364E+010   4257.78       0.277993E+007  0.116180E+007
  3857.69        287180.      -0.456926E+010   4248.56       0.276970E+007  0.114761E+007
  3905.13        287180.      -0.422328E+010   4239.20       0.275958E+007  0.113328E+007
  3952.56        287180.      -0.387561E+010   4229.72       0.274937E+007  0.111880E+007
  4000.00        287180.      -0.352615E+010   4220.10       0.273922E+007  0.110415E+007
  2150.00        305129.      -0.152065E+011   4575.97       0.341730E+007  0.168409E+007
  2197.44        305129.      -0.149190E+011   4570.72       0.340774E+007  0.167296E+007
  2244.87        305129.      -0.146313E+011   4565.46       0.339820E+007  0.166178E+007
  2292.31        305129.      -0.143435E+011   4560.19       0.338862E+007  0.165057E+007
  2339.74        305129.      -0.140557E+011   4554.91       0.337906E+007  0.163933E+007
  2387.18        305129.      -0.137678E+011   4549.60       0.336950E+007  0.162804E+007
  2434.62        305129.      -0.134798E+011   4544.29       0.335993E+007  0.161672E+007
  2482.05        305129.      -0.131917E+011   4538.95       0.335036E+007  0.160536E+007
  2529.49        305129.      -0.129035E+011   4533.60       0.334078E+007  0.159396E+007
  2576.92        305129.      -0.126153E+011   4528.22       0.333119E+007  0.158253E+007
  2624.36        305129.      -0.123270E+011   4522.83       0.332158E+007  0.157105E+007
  2671.79        305129.      -0.120385E+011   4517.42       0.331213E+007  0.155954E+007
  2719.23        305129.      -0.117500E+011   4511.98       0.330233E+007  0.154799E+007
  2766.67        305129.      -0.114614E+011   4506.53       0.329270E+007  0.153640E+007
  2814.10        305129.      -0.111727E+011   4501.05       0.328299E+007  0.152478E+007
  2861.54        305129.      -0.108839E+011   4495.55       0.327336E+007  0.151311E+007
  2908.97        305129.      -0.105951E+011   4490.02       0.326367E+007  0.150140E+007
  2956.41        305129.      -0.103061E+011   4484.47       0.325396E+007  0.148966E+007
  3003.85        305129.      -0.100170E+011   4478.90       0.324422E+007  0.147787E+007
  3051.28        305129.      -0.972784E+010   4473.30       0.323447E+007  0.146604E+007
  3098.72        305129.      -0.943857E+010   4467.68       0.322469E+007  0.145417E+007
  3146.15        305129.      -0.914919E+010   4462.03       0.321490E+007  0.144226E+007
  3193.59        305129.      -0.885970E+010   4456.36       0.320505E+007  0.143030E+007
  3241.03        305129.      -0.857011E+010   4450.65       0.319522E+007  0.141830E+007
  3288.46        305129.      -0.828040E+010   4444.92       0.318592E+007  0.140626E+007
  3335.90        305129.      -0.799057E+010   4439.16       0.317545E+007  0.139417E+007
  3383.33        305129.      -0.770063E+010   4433.38       0.316553E+007  0.138203E+007
  3430.77        305129.      -0.741056E+010   4427.56       0.315557E+007  0.136985E+007
  3478.21        305129.      -0.712037E+010   4421.72       0.314559E+007  0.135763E+007
  3525.64        305129.      -0.683005E+010   4415.84       0.313557E+007  0.134535E+007
  3573.08        305129.      -0.513091E+010   4336.42       0.290405E+007  0.127104E+007
  3620.51        305129.      -0.479835E+010   4328.07       0.289388E+007  0.125776E+007
  3667.95        305129.      -0.446480E+010   4319.61       0.288371E+007  0.124440E+007
  3715.38        305129.      -0.413019E+010   4311.04       0.287363E+007  0.123094E+007
  3762.82        305129.      -0.379444E+010   4302.36       0.286494E+007  0.121737E+007
  3810.26        305129.      -0.345744E+010   4293.58       0.285318E+007  0.120369E+007
  3857.69        305129.      -0.311912E+010   4284.67       0.284301E+007  0.118990E+007
  3905.13        305129.      -0.277941E+010   4275.65       0.283286E+007  0.117598E+007
  3952.56        305129.      -0.243820E+010   4266.51       0.282272E+007  0.116193E+007
  4000.00        305129.      -0.209543E+010   4257.24       0.281259E+007  0.114773E+007
  2150.00        323077.      -0.135906E+011   4603.40       0.349547E+007  0.171093E+007
  2197.44        323077.      -0.133038E+011   4598.17       0.348579E+007  0.169994E+007
  2244.87        323077.      -0.130169E+011   4592.92       0.347614E+007  0.168891E+007
  2292.31        323077.      -0.127299E+011   4587.67       0.346649E+007  0.167785E+007
  2339.74        323077.      -0.124430E+011   4582.40       0.345686E+007  0.166674E+007
  2387.18        323077.      -0.121559E+011   4577.13       0.344723E+007  0.165560E+007
  2434.62        323077.      -0.118689E+011   4571.84       0.343760E+007  0.164442E+007
  2482.05        323077.      -0.115818E+011   4566.54       0.342798E+007  0.163320E+007
  2529.49        323077.      -0.112947E+011   4561.23       0.341835E+007  0.162194E+007
  2576.92        323077.      -0.110075E+011   4555.90       0.340873E+007  0.161065E+007
  2624.36        323077.      -0.107202E+011   4550.56       0.339916E+007  0.159931E+007
  2671.79        323077.      -0.104330E+011   4545.20       0.338947E+007  0.158794E+007
  2719.23        323077.      -0.101456E+011   4539.82       0.337983E+007  0.157653E+007
  2766.67        323077.      -0.985824E+010   4534.42       0.337019E+007  0.156508E+007
  2814.10        323077.      -0.957080E+010   4529.01       0.336054E+007  0.155360E+007
  2861.54        323077.      -0.928329E+010   4523.58       0.335078E+007  0.154207E+007
  2908.97        323077.      -0.899573E+010   4518.12       0.334121E+007  0.153051E+007
