|6.6.6
primRef_quadrant3_1.tab                                                                             
           2
T(K)    
   2150.0000000000000     
   47.435897435897438     
          40
P(bar)  
   700000.00000000000     
   17948.717948717949     
          40
           6
T(K)           P(bar)         mode           rho,kg/m3      Ks,bar         Gs,bar        
  3667.95        843590.       0.461395E+011   5095.35       0.522047E+007  0.206499E+007
  3715.38        843590.       0.464077E+011   5091.36       0.521235E+007  0.205540E+007
  3762.82        843590.       0.466758E+011   5087.37       0.520453E+007  0.204580E+007
  3810.26        843590.       0.469437E+011   5083.37       0.519655E+007  0.203618E+007
  3857.69        843590.       0.472115E+011   5079.36       0.518856E+007  0.202655E+007
  3905.13        843590.       0.474791E+011   5075.35       0.518056E+007  0.201690E+007
  3952.56        843590.       0.477466E+011   5071.32       0.517255E+007  0.200724E+007
  4000.00        843590.       0.480140E+011   5067.29       0.516454E+007  0.199757E+007
  2150.00        861538.       0.393698E+011   5236.60       0.553543E+007  0.238367E+007
  2197.44        861538.       0.396404E+011   5232.90       0.552777E+007  0.237460E+007
  2244.87        861538.       0.399110E+011   5229.18       0.552010E+007  0.236552E+007
  2292.31        861538.       0.401816E+011   5225.46       0.551242E+007  0.235642E+007
  2339.74        861538.       0.404522E+011   5221.72       0.550475E+007  0.234730E+007
  2387.18        861538.       0.407227E+011   5217.98       0.549695E+007  0.233817E+007
  2434.62        861538.       0.409933E+011   5214.24       0.548931E+007  0.232903E+007
  2482.05        861538.       0.412638E+011   5210.48       0.548157E+007  0.231987E+007
  2529.49        861538.       0.415343E+011   5206.72       0.547387E+007  0.231069E+007
  2576.92        861538.       0.418047E+011   5202.95       0.546613E+007  0.230150E+007
  2624.36        861538.       0.420751E+011   5199.17       0.545838E+007  0.229229E+007
  2671.79        861538.       0.423455E+011   5195.39       0.545063E+007  0.228307E+007
  2719.23        861538.       0.426157E+011   5191.59       0.544286E+007  0.227383E+007
  2766.67        861538.       0.428859E+011   5187.79       0.543509E+007  0.226458E+007
  2814.10        861538.       0.431560E+011   5183.99       0.542731E+007  0.225532E+007
  2861.54        861538.       0.434260E+011   5180.17       0.541952E+007  0.224604E+007
  2908.97        861538.       0.436960E+011   5176.35       0.541190E+007  0.223674E+007
  2956.41        861538.       0.439658E+011   5172.52       0.540392E+007  0.222744E+007
  3003.85        861538.       0.442356E+011   5168.68       0.539611E+007  0.221812E+007
  3051.28        861538.       0.445052E+011   5164.84       0.538829E+007  0.220878E+007
  3098.72        861538.       0.447748E+011   5160.99       0.538046E+007  0.219943E+007
  3146.15        861538.       0.450442E+011   5157.13       0.537263E+007  0.219006E+007
  3193.59        861538.       0.453136E+011   5153.26       0.536478E+007  0.218069E+007
  3241.03        861538.       0.455828E+011   5149.39       0.535693E+007  0.217129E+007
  3288.46        861538.       0.458519E+011   5145.51       0.534908E+007  0.216189E+007
  3335.90        861538.       0.461209E+011   5141.62       0.534120E+007  0.215246E+007
  3383.33        861538.       0.463898E+011   5137.72       0.533333E+007  0.214303E+007
  3430.77        861538.       0.466585E+011   5133.82       0.532544E+007  0.213358E+007
  3478.21        861538.       0.469271E+011   5129.91       0.531755E+007  0.212412E+007
  3525.64        861538.       0.471956E+011   5125.99       0.530965E+007  0.211464E+007
  3573.08        861538.       0.474640E+011   5122.06       0.530174E+007  0.210515E+007
  3620.51        861538.       0.477323E+011   5118.13       0.529383E+007  0.209564E+007
  3667.95        861538.       0.480004E+011   5114.19       0.528591E+007  0.208612E+007
  3715.38        861538.       0.482684E+011   5110.24       0.527797E+007  0.207659E+007
  3762.82        861538.       0.485362E+011   5106.29       0.527003E+007  0.206704E+007
  3810.26        861538.       0.488039E+011   5102.32       0.526209E+007  0.205747E+007
  3857.69        861538.       0.490715E+011   5098.35       0.525413E+007  0.204790E+007
  3905.13        861538.       0.493389E+011   5094.38       0.524617E+007  0.203830E+007
  3952.56        861538.       0.496062E+011   5090.39       0.523820E+007  0.202870E+007
  4000.00        861538.       0.498733E+011   5086.40       0.523022E+007  0.201907E+007
  2150.00        879487.       0.412428E+011   5254.22       0.559978E+007  0.240315E+007
  2197.44        879487.       0.415132E+011   5250.54       0.559214E+007  0.239413E+007
  2244.87        879487.       0.417836E+011   5246.86       0.558449E+007  0.238509E+007
  2292.31        879487.       0.420540E+011   5243.16       0.557684E+007  0.237603E+007
  2339.74        879487.       0.423244E+011   5239.46       0.556917E+007  0.236695E+007
  2387.18        879487.       0.425948E+011   5235.75       0.556150E+007  0.235787E+007
  2434.62        879487.       0.428652E+011   5232.04       0.555382E+007  0.234876E+007
  2482.05        879487.       0.431355E+011   5228.31       0.554612E+007  0.233964E+007
  2529.49        879487.       0.434058E+011   5224.58       0.553842E+007  0.233051E+007
  2576.92        879487.       0.436760E+011   5220.84       0.553071E+007  0.232136E+007
  2624.36        879487.       0.439462E+011   5217.09       0.552299E+007  0.231220E+007
  2671.79        879487.       0.442163E+011   5213.34       0.551527E+007  0.230302E+007
  2719.23        879487.       0.444864E+011   5209.58       0.550753E+007  0.229383E+007
  2766.67        879487.       0.447564E+011   5205.81       0.549979E+007  0.228462E+007
  2814.10        879487.       0.450263E+011   5202.04       0.549204E+007  0.227540E+007
  2861.54        879487.       0.452961E+011   5198.25       0.548428E+007  0.226617E+007
  2908.97        879487.       0.455659E+011   5194.46       0.547651E+007  0.225692E+007
  2956.41        879487.       0.458355E+011   5190.67       0.546874E+007  0.224766E+007
  3003.85        879487.       0.461051E+011   5186.86       0.546095E+007  0.223838E+007
  3051.28        879487.       0.463745E+011   5183.05       0.545316E+007  0.222909E+007
  3098.72        879487.       0.466439E+011   5179.23       0.544536E+007  0.221979E+007
  3146.15        879487.       0.469131E+011   5175.41       0.543756E+007  0.221047E+007
  3193.59        879487.       0.471823E+011   5171.57       0.542974E+007  0.220114E+007
  3241.03        879487.       0.474513E+011   5167.73       0.542192E+007  0.219179E+007
  3288.46        879487.       0.477202E+011   5163.89       0.541409E+007  0.218244E+007
  3335.90        879487.       0.479890E+011   5160.03       0.540626E+007  0.217306E+007
  3383.33        879487.       0.482577E+011   5156.17       0.539848E+007  0.216368E+007
  3430.77        879487.       0.485262E+011   5152.30       0.539056E+007  0.215428E+007
  3478.21        879487.       0.487947E+011   5148.43       0.538270E+007  0.214486E+007
  3525.64        879487.       0.490630E+011   5144.54       0.537483E+007  0.213543E+007
  3573.08        879487.       0.493311E+011   5140.65       0.536696E+007  0.212599E+007
  3620.51        879487.       0.495992E+011   5136.75       0.535907E+007  0.211653E+007
  3667.95        879487.       0.498671E+011   5132.85       0.535118E+007  0.210706E+007
  3715.38        879487.       0.501349E+011   5128.94       0.534328E+007  0.209758E+007
  3762.82        879487.       0.504025E+011   5125.02       0.533538E+007  0.208808E+007
  3810.26        879487.       0.506700E+011   5121.09       0.532746E+007  0.207857E+007
  3857.69        879487.       0.509374E+011   5117.16       0.531954E+007  0.206904E+007
  3905.13        879487.       0.512046E+011   5113.22       0.531161E+007  0.205950E+007
  3952.56        879487.       0.514716E+011   5109.27       0.530368E+007  0.204995E+007
  4000.00        879487.       0.517386E+011   5105.31       0.529573E+007  0.204038E+007
  2150.00        897436.       0.431211E+011   5271.68       0.566399E+007  0.242248E+007
  2197.44        897436.       0.433913E+011   5268.04       0.565638E+007  0.241350E+007
  2244.87        897436.       0.436615E+011   5264.38       0.564876E+007  0.240450E+007
  2292.31        897436.       0.439317E+011   5260.72       0.564113E+007  0.239548E+007
  2339.74        897436.       0.442020E+011   5257.04       0.563349E+007  0.238645E+007
  2387.18        897436.       0.444722E+011   5253.36       0.562584E+007  0.237740E+007
  2434.62        897436.       0.447423E+011   5249.68       0.561819E+007  0.236834E+007
  2482.05        897436.       0.450125E+011   5245.98       0.561044E+007  0.235926E+007
  2529.49        897436.       0.452826E+011   5242.28       0.560285E+007  0.235017E+007
  2576.92        897436.       0.455527E+011   5238.57       0.559516E+007  0.234107E+007
  2624.36        897436.       0.458227E+011   5234.86       0.558747E+007  0.233195E+007
  2671.79        897436.       0.460926E+011   5231.13       0.557977E+007  0.232281E+007
  2719.23        897436.       0.463625E+011   5227.40       0.557209E+007  0.231366E+007
  2766.67        897436.       0.466323E+011   5223.67       0.556435E+007  0.230450E+007
  2814.10        897436.       0.469020E+011   5219.92       0.555662E+007  0.229532E+007
  2861.54        897436.       0.471717E+011   5216.17       0.554889E+007  0.228613E+007
  2908.97        897436.       0.474412E+011   5212.41       0.554115E+007  0.227693E+007
  2956.41        897436.       0.477107E+011   5208.65       0.553341E+007  0.226771E+007
  3003.85        897436.       0.479801E+011   5204.87       0.552565E+007  0.225848E+007
  3051.28        897436.       0.482494E+011   5201.10       0.551789E+007  0.224924E+007
  3098.72        897436.       0.485185E+011   5197.31       0.551012E+007  0.223998E+007
  3146.15        897436.       0.487876E+011   5193.52       0.550234E+007  0.223071E+007
  3193.59        897436.       0.490566E+011   5189.72       0.549456E+007  0.222142E+007
  3241.03        897436.       0.493254E+011   5185.91       0.548698E+007  0.221212E+007
  3288.46        897436.       0.495941E+011   5182.09       0.547897E+007  0.220281E+007
  3335.90        897436.       0.498627E+011   5178.27       0.547116E+007  0.219348E+007
  3383.33        897436.       0.501312E+011   5174.44       0.546335E+007  0.218414E+007
  3430.77        897436.       0.503996E+011   5170.61       0.545552E+007  0.217479E+007
  3478.21        897436.       0.506678E+011   5166.77       0.544769E+007  0.216542E+007
  3525.64        897436.       0.509360E+011   5162.92       0.543986E+007  0.215604E+007
  3573.08        897436.       0.512039E+011   5159.06       0.543201E+007  0.214665E+007
  3620.51        897436.       0.514718E+011   5155.20       0.542416E+007  0.213724E+007
  3667.95        897436.       0.517395E+011   5151.33       0.541630E+007  0.212782E+007
  3715.38        897436.       0.520071E+011   5147.45       0.540844E+007  0.211839E+007
  3762.82        897436.       0.522745E+011   5143.57       0.540057E+007  0.210894E+007
  3810.26        897436.       0.525418E+011   5139.67       0.539268E+007  0.209948E+007
  3857.69        897436.       0.528090E+011   5135.78       0.538479E+007  0.209000E+007
  3905.13        897436.       0.530760E+011   5131.87       0.537690E+007  0.208051E+007
  3952.56        897436.       0.533429E+011   5127.96       0.536899E+007  0.207101E+007
  4000.00        897436.       0.536096E+011   5124.04       0.536108E+007  0.206149E+007
  2150.00        915385.       0.450045E+011   5289.00       0.572808E+007  0.244167E+007
  2197.44        915385.       0.452746E+011   5285.38       0.572050E+007  0.243272E+007
  2244.87        915385.       0.455446E+011   5281.75       0.571290E+007  0.242376E+007
  2292.31        915385.       0.458146E+011   5278.12       0.570530E+007  0.241478E+007
  2339.74        915385.       0.460847E+011   5274.47       0.569768E+007  0.240579E+007
  2387.18        915385.       0.463547E+011   5270.82       0.569006E+007  0.239679E+007
  2434.62        915385.       0.466247E+011   5267.17       0.568243E+007  0.238777E+007
  2482.05        915385.       0.468947E+011   5263.50       0.567479E+007  0.237873E+007
  2529.49        915385.       0.471647E+011   5259.83       0.566714E+007  0.236968E+007
  2576.92        915385.       0.474346E+011   5256.15       0.565948E+007  0.236061E+007
  2624.36        915385.       0.477044E+011   5252.46       0.565182E+007  0.235154E+007
  2671.79        915385.       0.479742E+011   5248.77       0.564414E+007  0.234244E+007
  2719.23        915385.       0.482439E+011   5245.07       0.563646E+007  0.233334E+007
  2766.67        915385.       0.485135E+011   5241.36       0.562877E+007  0.232422E+007
  2814.10        915385.       0.487831E+011   5237.65       0.562108E+007  0.231508E+007
  2861.54        915385.       0.490526E+011   5233.93       0.561337E+007  0.230594E+007
  2908.97        915385.       0.493220E+011   5230.20       0.560566E+007  0.229678E+007
  2956.41        915385.       0.495913E+011   5226.47       0.559794E+007  0.228760E+007
  3003.85        915385.       0.498605E+011   5222.73       0.559021E+007  0.227841E+007
  3051.28        915385.       0.501296E+011   5218.98       0.558248E+007  0.226921E+007
  3098.72        915385.       0.503986E+011   5215.22       0.557472E+007  0.226000E+007
  3146.15        915385.       0.506675E+011   5211.46       0.556699E+007  0.225077E+007
  3193.59        915385.       0.509363E+011   5207.69       0.555923E+007  0.224153E+007
  3241.03        915385.       0.512049E+011   5203.92       0.555147E+007  0.223228E+007
  3288.46        915385.       0.514735E+011   5200.13       0.554370E+007  0.222301E+007
  3335.90        915385.       0.517419E+011   5196.35       0.553598E+007  0.221373E+007
  3383.33        915385.       0.520102E+011   5192.55       0.552814E+007  0.220444E+007
  3430.77        915385.       0.522784E+011   5188.75       0.552034E+007  0.219513E+007
  3478.21        915385.       0.525465E+011   5184.94       0.551257E+007  0.218581E+007
  3525.64        915385.       0.528144E+011   5181.12       0.550474E+007  0.217648E+007
  3573.08        915385.       0.530823E+011   5177.30       0.549692E+007  0.216713E+007
  3620.51        915385.       0.533499E+011   5173.47       0.548910E+007  0.215777E+007
  3667.95        915385.       0.536175E+011   5169.63       0.548127E+007  0.214840E+007
  3715.38        915385.       0.538849E+011   5165.79       0.547344E+007  0.213901E+007
  3762.82        915385.       0.541522E+011   5161.94       0.546560E+007  0.212961E+007
  3810.26        915385.       0.544193E+011   5158.08       0.545775E+007  0.212020E+007
  3857.69        915385.       0.546863E+011   5154.22       0.544972E+007  0.211077E+007
  3905.13        915385.       0.549531E+011   5150.34       0.544202E+007  0.210133E+007
  3952.56        915385.       0.552198E+011   5146.47       0.543415E+007  0.209187E+007
  4000.00        915385.       0.554864E+011   5142.58       0.542627E+007  0.208241E+007
  2150.00        933333.       0.468930E+011   5306.17       0.579205E+007  0.246070E+007
  2197.44        933333.       0.471629E+011   5302.58       0.578449E+007  0.245180E+007
  2244.87        933333.       0.474327E+011   5298.98       0.577692E+007  0.244288E+007
  2292.31        933333.       0.477026E+011   5295.37       0.576934E+007  0.243394E+007
  2339.74        933333.       0.479725E+011   5291.76       0.576175E+007  0.242499E+007
  2387.18        933333.       0.482424E+011   5288.13       0.575415E+007  0.241602E+007
  2434.62        933333.       0.485123E+011   5284.50       0.574655E+007  0.240704E+007
  2482.05        933333.       0.487821E+011   5280.87       0.573893E+007  0.239804E+007
  2529.49        933333.       0.490519E+011   5277.22       0.573131E+007  0.238903E+007
  2576.92        933333.       0.493216E+011   5273.57       0.572365E+007  0.238001E+007
  2624.36        933333.       0.495913E+011   5269.92       0.571603E+007  0.237097E+007
  2671.79        933333.       0.498609E+011   5266.25       0.570839E+007  0.236192E+007
  2719.23        933333.       0.501305E+011   5262.58       0.570073E+007  0.235286E+007
  2766.67        933333.       0.504000E+011   5258.91       0.569307E+007  0.234378E+007
  2814.10        933333.       0.506694E+011   5255.22       0.568539E+007  0.233469E+007
  2861.54        933333.       0.509387E+011   5251.53       0.567772E+007  0.232558E+007
  2908.97        933333.       0.512079E+011   5247.83       0.567003E+007  0.231646E+007
  2956.41        933333.       0.514771E+011   5244.13       0.566234E+007  0.230733E+007
  3003.85        933333.       0.517461E+011   5240.42       0.565464E+007  0.229818E+007
  3051.28        933333.       0.520151E+011   5236.70       0.564693E+007  0.228903E+007
  3098.72        933333.       0.522839E+011   5232.97       0.563922E+007  0.227986E+007
  3146.15        933333.       0.525526E+011   5229.24       0.563150E+007  0.227067E+007
  3193.59        933333.       0.528213E+011   5225.51       0.562382E+007  0.226148E+007
  3241.03        933333.       0.530898E+011   5221.76       0.561603E+007  0.225227E+007
  3288.46        933333.       0.533582E+011   5218.01       0.560829E+007  0.224304E+007
  3335.90        933333.       0.536265E+011   5214.25       0.560054E+007  0.223381E+007
  3383.33        933333.       0.538946E+011   5210.49       0.559278E+007  0.222456E+007
  3430.77        933333.       0.541627E+011   5206.72       0.558502E+007  0.221530E+007
  3478.21        933333.       0.544306E+011   5202.94       0.557725E+007  0.220602E+007
  3525.64        933333.       0.546984E+011   5199.16       0.556947E+007  0.219673E+007
  3573.08        933333.       0.549660E+011   5195.37       0.556169E+007  0.218743E+007
  3620.51        933333.       0.552335E+011   5191.57       0.555389E+007  0.217812E+007
  3667.95        933333.       0.555009E+011   5187.76       0.554610E+007  0.216879E+007
  3715.38        933333.       0.557681E+011   5183.95       0.553829E+007  0.215945E+007
  3762.82        933333.       0.560353E+011   5180.14       0.553048E+007  0.215010E+007
  3810.26        933333.       0.563022E+011   5176.31       0.552266E+007  0.214073E+007
  3857.69        933333.       0.565690E+011   5172.48       0.551483E+007  0.213136E+007
  3905.13        933333.       0.568357E+011   5168.64       0.550700E+007  0.212196E+007
  3952.56        933333.       0.571023E+011   5164.80       0.549916E+007  0.211256E+007
  4000.00        933333.       0.573687E+011   5160.95       0.549131E+007  0.210314E+007
  2150.00        951282.       0.487864E+011   5323.20       0.585591E+007  0.247960E+007
  2197.44        951282.       0.490561E+011   5319.63       0.584837E+007  0.247073E+007
  2244.87        951282.       0.493259E+011   5316.06       0.584082E+007  0.246185E+007
  2292.31        951282.       0.495956E+011   5312.48       0.583326E+007  0.245295E+007
  2339.74        951282.       0.498654E+011   5308.89       0.582570E+007  0.244403E+007
  2387.18        951282.       0.501351E+011   5305.30       0.581814E+007  0.243511E+007
  2434.62        951282.       0.504048E+011   5301.70       0.581054E+007  0.242616E+007
  2482.05        951282.       0.506745E+011   5298.09       0.580295E+007  0.241721E+007
  2529.49        951282.       0.509441E+011   5294.47       0.579535E+007  0.240824E+007
  2576.92        951282.       0.512137E+011   5290.85       0.578774E+007  0.239925E+007
  2624.36        951282.       0.514832E+011   5287.22       0.578013E+007  0.239026E+007
  2671.79        951282.       0.517527E+011   5283.59       0.577250E+007  0.238124E+007
  2719.23        951282.       0.520221E+011   5279.94       0.576487E+007  0.237222E+007
  2766.67        951282.       0.522915E+011   5276.30       0.575724E+007  0.236318E+007
  2814.10        951282.       0.525607E+011   5272.64       0.574959E+007  0.235413E+007
  2861.54        951282.       0.528299E+011   5268.98       0.574194E+007  0.234507E+007
  2908.97        951282.       0.530990E+011   5265.31       0.573428E+007  0.233599E+007
  2956.41        951282.       0.533680E+011   5261.64       0.572661E+007  0.232690E+007
  3003.85        951282.       0.536369E+011   5257.95       0.571894E+007  0.231780E+007
  3051.28        951282.       0.539057E+011   5254.27       0.571125E+007  0.230868E+007
  3098.72        951282.       0.541744E+011   5250.57       0.570357E+007  0.229955E+007
  3146.15        951282.       0.544430E+011   5246.87       0.569587E+007  0.229041E+007
  3193.59        951282.       0.547115E+011   5243.16       0.568817E+007  0.228126E+007
  3241.03        951282.       0.549799E+011   5239.45       0.568046E+007  0.227209E+007
  3288.46        951282.       0.552481E+011   5235.73       0.567275E+007  0.226291E+007
  3335.90        951282.       0.555162E+011   5232.00       0.566502E+007  0.225372E+007
  3383.33        951282.       0.557843E+011   5228.27       0.565729E+007  0.224451E+007
  3430.77        951282.       0.560521E+011   5224.53       0.564958E+007  0.223529E+007
  3478.21        951282.       0.563199E+011   5220.78       0.564181E+007  0.222606E+007
  3525.64        951282.       0.565875E+011   5217.03       0.563407E+007  0.221682E+007
  3573.08        951282.       0.568550E+011   5213.27       0.562631E+007  0.220757E+007
  3620.51        951282.       0.571224E+011   5209.50       0.561855E+007  0.219830E+007
  3667.95        951282.       0.573896E+011   5205.73       0.561078E+007  0.218902E+007
  3715.38        951282.       0.576567E+011   5201.95       0.560300E+007  0.217972E+007
  3762.82        951282.       0.579237E+011   5198.17       0.559522E+007  0.217042E+007
  3810.26        951282.       0.581905E+011   5194.37       0.558739E+007  0.216110E+007
  3857.69        951282.       0.584572E+011   5190.58       0.557963E+007  0.215176E+007
  3905.13        951282.       0.587237E+011   5186.77       0.557182E+007  0.214242E+007
  3952.56        951282.       0.589901E+011   5182.96       0.556401E+007  0.213306E+007
  4000.00        951282.       0.592564E+011   5179.14       0.555633E+007  0.212369E+007
  2150.00        969231.       0.506847E+011   5340.09       0.591964E+007  0.249835E+007
  2197.44        969231.       0.509543E+011   5336.55       0.591213E+007  0.248952E+007
  2244.87        969231.       0.512239E+011   5333.00       0.590460E+007  0.248068E+007
  2292.31        969231.       0.514935E+011   5329.45       0.589707E+007  0.247181E+007
  2339.74        969231.       0.517631E+011   5325.89       0.588952E+007  0.246294E+007
  2387.18        969231.       0.520327E+011   5322.32       0.588197E+007  0.245405E+007
  2434.62        969231.       0.523022E+011   5318.75       0.587441E+007  0.244515E+007
  2482.05        969231.       0.525718E+011   5315.17       0.586685E+007  0.243623E+007
  2529.49        969231.       0.528413E+011   5311.58       0.585927E+007  0.242730E+007
  2576.92        969231.       0.531107E+011   5307.98       0.585169E+007  0.241835E+007
  2624.36        969231.       0.533801E+011   5304.38       0.584410E+007  0.240939E+007
  2671.79        969231.       0.536495E+011   5300.77       0.583650E+007  0.240042E+007
  2719.23        969231.       0.539188E+011   5297.16       0.582889E+007  0.239143E+007
  2766.67        969231.       0.541880E+011   5293.54       0.582128E+007  0.238244E+007
  2814.10        969231.       0.544571E+011   5289.91       0.581366E+007  0.237343E+007
  2861.54        969231.       0.547261E+011   5286.28       0.580603E+007  0.236440E+007
  2908.97        969231.       0.549951E+011   5282.64       0.579839E+007  0.235536E+007
  2956.41        969231.       0.552640E+011   5278.99       0.579075E+007  0.234632E+007
  3003.85        969231.       0.555327E+011   5275.34       0.578310E+007  0.233725E+007
  3051.28        969231.       0.558014E+011   5271.68       0.577545E+007  0.232818E+007
  3098.72        969231.       0.560700E+011   5268.01       0.576779E+007  0.231909E+007
  3146.15        969231.       0.563384E+011   5264.34       0.576012E+007  0.230999E+007
  3193.59        969231.       0.566068E+011   5260.66       0.575244E+007  0.230088E+007
  3241.03        969231.       0.568750E+011   5256.98       0.574476E+007  0.229175E+007
  3288.46        969231.       0.571432E+011   5253.29       0.573707E+007  0.228262E+007
  3335.90        969231.       0.574112E+011   5249.59       0.572937E+007  0.227347E+007
  3383.33        969231.       0.576790E+011   5245.89       0.572167E+007  0.226430E+007
  3430.77        969231.       0.579468E+011   5242.18       0.571396E+007  0.225513E+007
  3478.21        969231.       0.582144E+011   5238.46       0.570624E+007  0.224594E+007
  3525.64        969231.       0.584819E+011   5234.74       0.569852E+007  0.223674E+007
  3573.08        969231.       0.587493E+011   5231.01       0.569079E+007  0.222753E+007
  3620.51        969231.       0.590165E+011   5227.28       0.568306E+007  0.221831E+007
  3667.95        969231.       0.592836E+011   5223.54       0.567532E+007  0.220907E+007
  3715.38        969231.       0.595506E+011   5219.79       0.566757E+007  0.219982E+007
  3762.82        969231.       0.598174E+011   5216.03       0.565981E+007  0.219056E+007
  3810.26        969231.       0.600841E+011   5212.27       0.565205E+007  0.218129E+007
  3857.69        969231.       0.603506E+011   5208.51       0.564428E+007  0.217200E+007
  3905.13        969231.       0.606170E+011   5204.73       0.563668E+007  0.216270E+007
  3952.56        969231.       0.608833E+011   5200.95       0.562872E+007  0.215339E+007
  4000.00        969231.       0.611494E+011   5197.17       0.562094E+007  0.214406E+007
  2150.00        987179.       0.525877E+011   5356.84       0.598326E+007  0.251697E+007
  2197.44        987179.       0.528572E+011   5353.33       0.597577E+007  0.250817E+007
  2244.87        987179.       0.531266E+011   5349.81       0.596827E+007  0.249937E+007
  2292.31        987179.       0.533961E+011   5346.28       0.596076E+007  0.249054E+007
  2339.74        987179.       0.536656E+011   5342.74       0.595324E+007  0.248170E+007
  2387.18        987179.       0.539351E+011   5339.20       0.594571E+007  0.247285E+007
  2434.62        987179.       0.542045E+011   5335.66       0.593817E+007  0.246398E+007
  2482.05        987179.       0.544739E+011   5332.10       0.593063E+007  0.245510E+007
  2529.49        987179.       0.547433E+011   5328.54       0.592307E+007  0.244621E+007
  2576.92        987179.       0.550126E+011   5324.97       0.591551E+007  0.243730E+007
  2624.36        987179.       0.552819E+011   5321.40       0.590795E+007  0.242838E+007
  2671.79        987179.       0.555511E+011   5317.82       0.590037E+007  0.241945E+007
  2719.23        987179.       0.558203E+011   5314.23       0.589279E+007  0.241050E+007
  2766.67        987179.       0.560894E+011   5310.64       0.588520E+007  0.240154E+007
  2814.10        987179.       0.563584E+011   5307.04       0.587760E+007  0.239257E+007
  2861.54        987179.       0.566273E+011   5303.43       0.587000E+007  0.238359E+007
  2908.97        987179.       0.568961E+011   5299.82       0.586239E+007  0.237459E+007
  2956.41        987179.       0.571649E+011   5296.20       0.585477E+007  0.236558E+007
  3003.85        987179.       0.574335E+011   5292.58       0.584715E+007  0.235656E+007
  3051.28        987179.       0.577021E+011   5288.95       0.583951E+007  0.234752E+007
  3098.72        987179.       0.579705E+011   5285.31       0.583188E+007  0.233848E+007
  3146.15        987179.       0.582389E+011   5281.67       0.582423E+007  0.232942E+007
  3193.59        987179.       0.585071E+011   5278.02       0.581658E+007  0.232034E+007
  3241.03        987179.       0.587752E+011   5274.36       0.580892E+007  0.231126E+007
  3288.46        987179.       0.590432E+011   5270.70       0.580126E+007  0.230216E+007
  3335.90        987179.       0.593111E+011   5267.03       0.579359E+007  0.229306E+007
  3383.33        987179.       0.595788E+011   5263.36       0.578591E+007  0.228394E+007
  3430.77        987179.       0.598465E+011   5259.68       0.577823E+007  0.227480E+007
  3478.21        987179.       0.601140E+011   5255.99       0.577054E+007  0.226566E+007
  3525.64        987179.       0.603814E+011   5252.30       0.576285E+007  0.225650E+007
  3573.08        987179.       0.606486E+011   5248.60       0.575514E+007  0.224733E+007
  3620.51        987179.       0.609157E+011   5244.89       0.574743E+007  0.223815E+007
  3667.95        987179.       0.611827E+011   5241.18       0.573972E+007  0.222896E+007
  3715.38        987179.       0.614495E+011   5237.46       0.573200E+007  0.221975E+007
  3762.82        987179.       0.617162E+011   5233.74       0.572427E+007  0.221054E+007
  3810.26        987179.       0.619828E+011   5230.01       0.571654E+007  0.220131E+007
  3857.69        987179.       0.622492E+011   5226.27       0.570879E+007  0.219206E+007
  3905.13        987179.       0.625155E+011   5222.53       0.570105E+007  0.218281E+007
  3952.56        987179.       0.627816E+011   5218.78       0.569329E+007  0.217354E+007
  4000.00        987179.       0.630476E+011   5215.03       0.568534E+007  0.216426E+007
  2150.00       0.100513E+007  0.544954E+011   5373.46       0.604678E+007  0.253545E+007
  2197.44       0.100513E+007  0.547647E+011   5369.97       0.603932E+007  0.252669E+007
  2244.87       0.100513E+007  0.550341E+011   5366.48       0.603182E+007  0.251792E+007
  2292.31       0.100513E+007  0.553035E+011   5362.97       0.602433E+007  0.250913E+007
  2339.74       0.100513E+007  0.555728E+011   5359.47       0.601684E+007  0.250033E+007
  2387.18       0.100513E+007  0.558422E+011   5355.95       0.600933E+007  0.249151E+007
  2434.62       0.100513E+007  0.561115E+011   5352.43       0.600182E+007  0.248268E+007
  2482.05       0.100513E+007  0.563808E+011   5348.90       0.599429E+007  0.247384E+007
  2529.49       0.100513E+007  0.566501E+011   5345.37       0.598676E+007  0.246498E+007
  2576.92       0.100513E+007  0.569193E+011   5341.82       0.597922E+007  0.245611E+007
  2624.36       0.100513E+007  0.571885E+011   5338.28       0.597168E+007  0.244723E+007
  2671.79       0.100513E+007  0.574576E+011   5334.72       0.596413E+007  0.243833E+007
  2719.23       0.100513E+007  0.577266E+011   5331.16       0.595657E+007  0.242943E+007
  2766.67       0.100513E+007  0.579956E+011   5327.60       0.594900E+007  0.242050E+007
  2814.10       0.100513E+007  0.582645E+011   5324.02       0.594143E+007  0.241157E+007
  2861.54       0.100513E+007  0.585333E+011   5320.44       0.593386E+007  0.240262E+007
  2908.97       0.100513E+007  0.588020E+011   5316.86       0.592626E+007  0.239367E+007
  2956.41       0.100513E+007  0.590706E+011   5313.27       0.591867E+007  0.238469E+007
  3003.85       0.100513E+007  0.593392E+011   5309.67       0.591107E+007  0.237571E+007
  3051.28       0.100513E+007  0.596076E+011   5306.07       0.590346E+007  0.236672E+007
  3098.72       0.100513E+007  0.598759E+011   5302.46       0.589584E+007  0.235771E+007
  3146.15       0.100513E+007  0.601442E+011   5298.84       0.588822E+007  0.234869E+007
  3193.59       0.100513E+007  0.604123E+011   5295.22       0.588060E+007  0.233966E+007
  3241.03       0.100513E+007  0.606803E+011   5291.59       0.587298E+007  0.233061E+007
  3288.46       0.100513E+007  0.609482E+011   5287.96       0.586533E+007  0.232156E+007
