|6.6.6
primRef_quadrant2_1.tab                                                                             
           2
T(K)    
   300.00000000000000     
   47.435897435897438     
          40
P(bar)  
   700000.00000000000     
   17948.717948717949     
          40
           6
T(K)           P(bar)         mode           rho,kg/m3      Ks,bar         Gs,bar        
  1960.26        843590.       0.364194E+011   5233.70       0.550161E+007  0.240030E+007
  2007.69        843590.       0.366900E+011   5229.99       0.549396E+007  0.239126E+007
  2055.13        843590.       0.369607E+011   5226.28       0.548631E+007  0.238220E+007
  2102.56        843590.       0.372314E+011   5222.56       0.547864E+007  0.237312E+007
  2150.00        843590.       0.375021E+011   5218.83       0.547096E+007  0.236403E+007
  300.000        861538.       0.295732E+011   5365.90       0.580681E+007  0.270214E+007
  347.436        861538.       0.297232E+011   5363.99       0.580274E+007  0.269738E+007
  394.872        861538.       0.298948E+011   5361.80       0.579808E+007  0.269194E+007
  442.308        861538.       0.300837E+011   5359.38       0.579294E+007  0.268595E+007
  489.744        861538.       0.302865E+011   5356.79       0.578742E+007  0.267952E+007
  537.179        861538.       0.305004E+011   5354.05       0.578160E+007  0.267272E+007
  584.615        861538.       0.307233E+011   5351.19       0.577552E+007  0.266563E+007
  632.051        861538.       0.309536E+011   5348.23       0.576924E+007  0.265830E+007
  679.487        861538.       0.311899E+011   5345.19       0.576279E+007  0.265077E+007
  726.923        861538.       0.314313E+011   5342.07       0.575619E+007  0.264307E+007
  774.359        861538.       0.316767E+011   5338.90       0.574948E+007  0.263523E+007
  821.795        861538.       0.319257E+011   5335.68       0.574266E+007  0.262726E+007
  869.231        861538.       0.321777E+011   5332.42       0.573575E+007  0.261919E+007
  916.667        861538.       0.324321E+011   5329.11       0.572877E+007  0.261103E+007
  964.103        861538.       0.326888E+011   5325.77       0.572172E+007  0.260278E+007
  1011.54        861538.       0.329472E+011   5322.40       0.571461E+007  0.259447E+007
  1058.97        861538.       0.332073E+011   5319.01       0.570745E+007  0.258609E+007
  1106.41        861538.       0.334688E+011   5315.59       0.570024E+007  0.257765E+007
  1153.85        861538.       0.337315E+011   5312.15       0.569300E+007  0.256916E+007
  1201.28        861538.       0.339952E+011   5308.68       0.568571E+007  0.256062E+007
  1248.72        861538.       0.342598E+011   5305.20       0.567839E+007  0.255204E+007
  1296.15        861538.       0.345253E+011   5301.70       0.567104E+007  0.254343E+007
  1343.59        861538.       0.347915E+011   5298.18       0.566367E+007  0.253477E+007
  1391.03        861538.       0.350583E+011   5294.65       0.565627E+007  0.252608E+007
  1438.46        861538.       0.353256E+011   5291.11       0.564884E+007  0.251736E+007
  1485.90        861538.       0.355934E+011   5287.55       0.564139E+007  0.250861E+007
  1533.33        861538.       0.358617E+011   5283.98       0.563392E+007  0.249983E+007
  1580.77        861538.       0.361303E+011   5280.40       0.562644E+007  0.249103E+007
  1628.21        861538.       0.363992E+011   5276.80       0.561893E+007  0.248219E+007
  1675.64        861538.       0.366684E+011   5273.20       0.561141E+007  0.247334E+007
  1723.08        861538.       0.369379E+011   5269.58       0.560387E+007  0.246446E+007
  1770.51        861538.       0.372076E+011   5265.95       0.559632E+007  0.245556E+007
  1817.95        861538.       0.374775E+011   5262.32       0.558875E+007  0.244664E+007
  1865.38        861538.       0.377475E+011   5258.67       0.558117E+007  0.243770E+007
  1912.82        861538.       0.380177E+011   5255.01       0.557358E+007  0.242874E+007
  1960.26        861538.       0.382879E+011   5251.35       0.556597E+007  0.241977E+007
  2007.69        861538.       0.385583E+011   5247.68       0.555836E+007  0.241077E+007
  2055.13        861538.       0.388287E+011   5243.99       0.555073E+007  0.240175E+007
  2102.56        861538.       0.390992E+011   5240.30       0.554309E+007  0.239272E+007
  2150.00        861538.       0.393698E+011   5236.60       0.553543E+007  0.238367E+007
  300.000        879487.       0.314585E+011   5382.46       0.587016E+007  0.272010E+007
  347.436        879487.       0.316077E+011   5380.57       0.586612E+007  0.271538E+007
  394.872        879487.       0.317786E+011   5378.41       0.586149E+007  0.270998E+007
  442.308        879487.       0.319669E+011   5376.02       0.585638E+007  0.270403E+007
  489.744        879487.       0.321691E+011   5373.45       0.585089E+007  0.269763E+007
  537.179        879487.       0.323825E+011   5370.73       0.584510E+007  0.269088E+007
  584.615        879487.       0.326049E+011   5367.90       0.583905E+007  0.268383E+007
  632.051        879487.       0.328348E+011   5364.96       0.583279E+007  0.267654E+007
  679.487        879487.       0.330707E+011   5361.94       0.582636E+007  0.266904E+007
  726.923        879487.       0.333116E+011   5358.86       0.581979E+007  0.266138E+007
  774.359        879487.       0.335567E+011   5355.71       0.581310E+007  0.265358E+007
  821.795        879487.       0.338053E+011   5352.52       0.580631E+007  0.264565E+007
  869.231        879487.       0.340569E+011   5349.28       0.579943E+007  0.263762E+007
  916.667        879487.       0.343111E+011   5346.00       0.579247E+007  0.262949E+007
  964.103        879487.       0.345674E+011   5342.69       0.578544E+007  0.262129E+007
  1011.54        879487.       0.348256E+011   5339.35       0.577836E+007  0.261301E+007
  1058.97        879487.       0.350854E+011   5335.98       0.577122E+007  0.260467E+007
  1106.41        879487.       0.353466E+011   5332.58       0.576404E+007  0.259627E+007
  1153.85        879487.       0.356090E+011   5329.17       0.575682E+007  0.258781E+007
  1201.28        879487.       0.358725E+011   5325.73       0.574956E+007  0.257932E+007
  1248.72        879487.       0.361369E+011   5322.28       0.574226E+007  0.257078E+007
  1296.15        879487.       0.364021E+011   5318.80       0.573494E+007  0.256219E+007
  1343.59        879487.       0.366681E+011   5315.32       0.572758E+007  0.255358E+007
  1391.03        879487.       0.369346E+011   5311.81       0.572021E+007  0.254493E+007
  1438.46        879487.       0.372017E+011   5308.30       0.571281E+007  0.253624E+007
  1485.90        879487.       0.374693E+011   5304.76       0.570538E+007  0.252753E+007
  1533.33        879487.       0.377374E+011   5301.22       0.569794E+007  0.251879E+007
  1580.77        879487.       0.380057E+011   5297.67       0.569048E+007  0.251003E+007
  1628.21        879487.       0.382745E+011   5294.10       0.568300E+007  0.250123E+007
  1675.64        879487.       0.385435E+011   5290.52       0.567550E+007  0.249242E+007
  1723.08        879487.       0.388127E+011   5286.93       0.566799E+007  0.248358E+007
  1770.51        879487.       0.390822E+011   5283.34       0.566046E+007  0.247472E+007
  1817.95        879487.       0.393519E+011   5279.73       0.565294E+007  0.246584E+007
  1865.38        879487.       0.396217E+011   5276.11       0.564536E+007  0.245694E+007
  1912.82        879487.       0.398917E+011   5272.48       0.563779E+007  0.244802E+007
  1960.26        879487.       0.401617E+011   5268.85       0.563024E+007  0.243908E+007
  2007.69        879487.       0.404319E+011   5265.20       0.562262E+007  0.243013E+007
  2055.13        879487.       0.407022E+011   5261.55       0.561502E+007  0.242115E+007
  2102.56        879487.       0.409725E+011   5257.89       0.560740E+007  0.241216E+007
  2150.00        879487.       0.412428E+011   5254.22       0.559978E+007  0.240315E+007
  300.000        897436.       0.333485E+011   5398.90       0.593342E+007  0.273794E+007
  347.436        897436.       0.334971E+011   5397.03       0.592940E+007  0.273326E+007
  394.872        897436.       0.336673E+011   5394.89       0.592480E+007  0.272790E+007
  442.308        897436.       0.338549E+011   5392.52       0.591972E+007  0.272199E+007
  489.744        897436.       0.340566E+011   5389.98       0.591426E+007  0.271563E+007
  537.179        897436.       0.342694E+011   5387.28       0.590849E+007  0.270891E+007
  584.615        897436.       0.344914E+011   5384.47       0.590246E+007  0.270190E+007
  632.051        897436.       0.347208E+011   5381.56       0.589623E+007  0.269465E+007
  679.487        897436.       0.349563E+011   5378.57       0.588983E+007  0.268719E+007
  726.923        897436.       0.351968E+011   5375.51       0.588329E+007  0.267957E+007
  774.359        897436.       0.354416E+011   5372.39       0.587662E+007  0.267180E+007
  821.795        897436.       0.356898E+011   5369.22       0.586985E+007  0.266391E+007
  869.231        897436.       0.359411E+011   5366.01       0.586299E+007  0.265591E+007
  916.667        897436.       0.361950E+011   5362.75       0.585606E+007  0.264783E+007
  964.103        897436.       0.364510E+011   5359.47       0.584905E+007  0.263966E+007
  1011.54        897436.       0.367089E+011   5356.15       0.584199E+007  0.263142E+007
  1058.97        897436.       0.369685E+011   5352.81       0.583488E+007  0.262311E+007
  1106.41        897436.       0.372294E+011   5349.44       0.582772E+007  0.261475E+007
  1153.85        897436.       0.374916E+011   5346.05       0.582052E+007  0.260633E+007
  1201.28        897436.       0.377548E+011   5342.64       0.581329E+007  0.259787E+007
  1248.72        897436.       0.380190E+011   5339.21       0.580602E+007  0.258937E+007
  1296.15        897436.       0.382840E+011   5335.77       0.579872E+007  0.258083E+007
  1343.59        897436.       0.385497E+011   5332.31       0.579139E+007  0.257225E+007
  1391.03        897436.       0.388160E+011   5328.83       0.578403E+007  0.256363E+007
  1438.46        897436.       0.390829E+011   5325.34       0.577665E+007  0.255499E+007
  1485.90        897436.       0.393503E+011   5321.84       0.576926E+007  0.254632E+007
  1533.33        897436.       0.396181E+011   5318.32       0.576184E+007  0.253761E+007
  1580.77        897436.       0.398863E+011   5314.79       0.575440E+007  0.252889E+007
  1628.21        897436.       0.401548E+011   5311.25       0.574694E+007  0.252013E+007
  1675.64        897436.       0.404237E+011   5307.70       0.573947E+007  0.251136E+007
  1723.08        897436.       0.406927E+011   5304.14       0.573198E+007  0.250256E+007
  1770.51        897436.       0.409620E+011   5300.57       0.572448E+007  0.249374E+007
  1817.95        897436.       0.412315E+011   5296.99       0.571696E+007  0.248490E+007
  1865.38        897436.       0.415011E+011   5293.40       0.570943E+007  0.247603E+007
  1912.82        897436.       0.417709E+011   5289.80       0.570188E+007  0.246715E+007
  1960.26        897436.       0.420408E+011   5286.20       0.569433E+007  0.245825E+007
  2007.69        897436.       0.423108E+011   5282.58       0.568675E+007  0.244934E+007
  2055.13        897436.       0.425808E+011   5278.96       0.567918E+007  0.244040E+007
  2102.56        897436.       0.428509E+011   5275.33       0.567159E+007  0.243145E+007
  2150.00        897436.       0.431211E+011   5271.68       0.566399E+007  0.242248E+007
  300.000        915385.       0.352433E+011   5415.21       0.599657E+007  0.275566E+007
  347.436        915385.       0.353911E+011   5413.36       0.599259E+007  0.275102E+007
  394.872        915385.       0.355607E+011   5411.24       0.598801E+007  0.274570E+007
  442.308        915385.       0.357477E+011   5408.90       0.598296E+007  0.273982E+007
  489.744        915385.       0.359488E+011   5406.38       0.597752E+007  0.273350E+007
  537.179        915385.       0.361612E+011   5403.71       0.597178E+007  0.272682E+007
  584.615        915385.       0.363827E+011   5400.92       0.596578E+007  0.271985E+007
  632.051        915385.       0.366116E+011   5398.03       0.595957E+007  0.271263E+007
  679.487        915385.       0.368467E+011   5395.07       0.595320E+007  0.270521E+007
  726.923        915385.       0.370869E+011   5392.03       0.594667E+007  0.269763E+007
  774.359        915385.       0.373313E+011   5388.94       0.594003E+007  0.268990E+007
  821.795        915385.       0.375792E+011   5385.79       0.593329E+007  0.268204E+007
  869.231        915385.       0.378302E+011   5382.60       0.592645E+007  0.267408E+007
  916.667        915385.       0.380837E+011   5379.37       0.591954E+007  0.266603E+007
  964.103        915385.       0.383395E+011   5376.11       0.591256E+007  0.265790E+007
  1011.54        915385.       0.385971E+011   5372.82       0.590552E+007  0.264969E+007
  1058.97        915385.       0.388564E+011   5369.50       0.589843E+007  0.264143E+007
  1106.41        915385.       0.391171E+011   5366.16       0.589130E+007  0.263310E+007
  1153.85        915385.       0.393790E+011   5362.80       0.588412E+007  0.262472E+007
  1201.28        915385.       0.396421E+011   5359.41       0.587691E+007  0.261630E+007
  1248.72        915385.       0.399060E+011   5356.01       0.586966E+007  0.260783E+007
  1296.15        915385.       0.401708E+011   5352.59       0.586238E+007  0.259933E+007
  1343.59        915385.       0.404363E+011   5349.16       0.585508E+007  0.259078E+007
  1391.03        915385.       0.407024E+011   5345.71       0.584774E+007  0.258221E+007
  1438.46        915385.       0.409691E+011   5342.24       0.584039E+007  0.257360E+007
  1485.90        915385.       0.412363E+011   5338.77       0.583301E+007  0.256496E+007
  1533.33        915385.       0.415039E+011   5335.28       0.582562E+007  0.255630E+007
  1580.77        915385.       0.417719E+011   5331.78       0.581820E+007  0.254761E+007
  1628.21        915385.       0.420402E+011   5328.26       0.581077E+007  0.253889E+007
  1675.64        915385.       0.423089E+011   5324.74       0.580332E+007  0.253015E+007
  1723.08        915385.       0.425777E+011   5321.21       0.579585E+007  0.252139E+007
  1770.51        915385.       0.428468E+011   5317.67       0.578837E+007  0.251261E+007
  1817.95        915385.       0.431161E+011   5314.11       0.578088E+007  0.250381E+007
  1865.38        915385.       0.433856E+011   5310.55       0.577337E+007  0.249498E+007
  1912.82        915385.       0.436552E+011   5306.98       0.576585E+007  0.248614E+007
  1960.26        915385.       0.439249E+011   5303.40       0.575832E+007  0.247728E+007
  2007.69        915385.       0.441947E+011   5299.81       0.575078E+007  0.246840E+007
  2055.13        915385.       0.444646E+011   5296.22       0.574322E+007  0.245951E+007
  2102.56        915385.       0.447345E+011   5292.61       0.573566E+007  0.245060E+007
  2150.00        915385.       0.450045E+011   5289.00       0.572808E+007  0.244167E+007
  300.000        933333.       0.372466E+011   5448.40       0.599741E+007  0.279111E+007
  347.436        933333.       0.372898E+011   5429.57       0.605567E+007  0.276866E+007
  394.872        933333.       0.374587E+011   5427.47       0.605112E+007  0.276337E+007
  442.308        933333.       0.376452E+011   5425.15       0.604609E+007  0.275753E+007
  489.744        933333.       0.378457E+011   5422.65       0.604068E+007  0.275125E+007
  537.179        933333.       0.380576E+011   5420.01       0.603496E+007  0.274461E+007
  584.615        933333.       0.382786E+011   5417.24       0.602899E+007  0.273767E+007
  632.051        933333.       0.385071E+011   5414.38       0.602281E+007  0.273049E+007
  679.487        933333.       0.387418E+011   5411.44       0.601646E+007  0.272311E+007
  726.923        933333.       0.389816E+011   5408.43       0.600996E+007  0.271556E+007
  774.359        933333.       0.392257E+011   5405.35       0.600334E+007  0.270787E+007
  821.795        933333.       0.394733E+011   5402.23       0.599662E+007  0.270005E+007
  869.231        933333.       0.397240E+011   5399.07       0.598980E+007  0.269213E+007
  916.667        933333.       0.399773E+011   5395.87       0.598292E+007  0.268411E+007
  964.103        933333.       0.402328E+011   5392.63       0.597596E+007  0.267601E+007
  1011.54        933333.       0.404901E+011   5389.36       0.596894E+007  0.266785E+007
  1058.97        933333.       0.407492E+011   5386.07       0.596188E+007  0.265961E+007
  1106.41        933333.       0.410096E+011   5382.75       0.595476E+007  0.265132E+007
  1153.85        933333.       0.412713E+011   5379.41       0.594761E+007  0.264298E+007
  1201.28        933333.       0.415341E+011   5376.06       0.594042E+007  0.263459E+007
  1248.72        933333.       0.417979E+011   5372.68       0.593319E+007  0.262616E+007
  1296.15        933333.       0.420624E+011   5369.28       0.592594E+007  0.261769E+007
  1343.59        933333.       0.423277E+011   5365.87       0.591865E+007  0.260918E+007
  1391.03        933333.       0.425937E+011   5362.45       0.591135E+007  0.260064E+007
  1438.46        933333.       0.428602E+011   5359.01       0.590401E+007  0.259207E+007
  1485.90        933333.       0.431272E+011   5355.56       0.589666E+007  0.258347E+007
  1533.33        933333.       0.433946E+011   5352.10       0.588928E+007  0.257484E+007
  1580.77        933333.       0.436624E+011   5348.62       0.588189E+007  0.256619E+007
  1628.21        933333.       0.439306E+011   5345.14       0.587448E+007  0.255751E+007
  1675.64        933333.       0.441990E+011   5341.64       0.586706E+007  0.254881E+007
  1723.08        933333.       0.444677E+011   5338.13       0.585961E+007  0.254009E+007
  1770.51        933333.       0.447366E+011   5334.62       0.585216E+007  0.253134E+007
  1817.95        933333.       0.450058E+011   5331.09       0.584469E+007  0.252258E+007
  1865.38        933333.       0.452750E+011   5327.56       0.583720E+007  0.251379E+007
  1912.82        933333.       0.455445E+011   5324.01       0.582969E+007  0.250499E+007
  1960.26        933333.       0.458140E+011   5320.46       0.582220E+007  0.249616E+007
  2007.69        933333.       0.460837E+011   5316.90       0.581468E+007  0.248732E+007
  2055.13        933333.       0.463534E+011   5313.33       0.580715E+007  0.247847E+007
  2102.56        933333.       0.466232E+011   5309.75       0.579960E+007  0.246959E+007
  2150.00        933333.       0.468930E+011   5306.17       0.579205E+007  0.246070E+007
  300.000        951282.       0.393295E+011   5493.72       0.595570E+007  0.284340E+007
  347.436        951282.       0.394193E+011   5482.86       0.598344E+007  0.282856E+007
  394.872        951282.       0.395174E+011   5469.37       0.601954E+007  0.281039E+007
  442.308        951282.       0.396131E+011   5452.20       0.606864E+007  0.278766E+007
  489.744        951282.       0.397472E+011   5438.80       0.610375E+007  0.276888E+007
  537.179        951282.       0.399586E+011   5436.18       0.609805E+007  0.276228E+007
  584.615        951282.       0.401792E+011   5433.44       0.609210E+007  0.275538E+007
  632.051        951282.       0.404073E+011   5430.60       0.608595E+007  0.274823E+007
  679.487        951282.       0.406416E+011   5427.68       0.607962E+007  0.274089E+007
  726.923        951282.       0.408810E+011   5424.69       0.607314E+007  0.273338E+007
  774.359        951282.       0.411248E+011   5421.65       0.606655E+007  0.272572E+007
  821.795        951282.       0.413721E+011   5418.55       0.605985E+007  0.271794E+007
  869.231        951282.       0.416225E+011   5415.41       0.605306E+007  0.271005E+007
  916.667        951282.       0.418755E+011   5412.23       0.604619E+007  0.270207E+007
  964.103        951282.       0.421307E+011   5409.02       0.603926E+007  0.269400E+007
  1011.54        951282.       0.423878E+011   5405.78       0.603226E+007  0.268587E+007
  1058.97        951282.       0.426466E+011   5402.51       0.602522E+007  0.267767E+007
  1106.41        951282.       0.429069E+011   5399.22       0.601813E+007  0.266942E+007
  1153.85        951282.       0.431684E+011   5395.90       0.601099E+007  0.266111E+007
  1201.28        951282.       0.434309E+011   5392.57       0.600382E+007  0.265276E+007
  1248.72        951282.       0.436945E+011   5389.21       0.599662E+007  0.264436E+007
  1296.15        951282.       0.439588E+011   5385.84       0.598939E+007  0.263593E+007
  1343.59        951282.       0.442239E+011   5382.46       0.598212E+007  0.262746E+007
  1391.03        951282.       0.444897E+011   5379.06       0.597484E+007  0.261895E+007
  1438.46        951282.       0.447560E+011   5375.65       0.596753E+007  0.261042E+007
  1485.90        951282.       0.450228E+011   5372.22       0.596020E+007  0.260185E+007
  1533.33        951282.       0.452901E+011   5368.78       0.595284E+007  0.259326E+007
  1580.77        951282.       0.455577E+011   5365.33       0.594547E+007  0.258464E+007
  1628.21        951282.       0.458257E+011   5361.87       0.593808E+007  0.257600E+007
  1675.64        951282.       0.460940E+011   5358.40       0.593068E+007  0.256733E+007
  1723.08        951282.       0.463625E+011   5354.92       0.592326E+007  0.255865E+007
  1770.51        951282.       0.466313E+011   5351.43       0.591583E+007  0.254994E+007
  1817.95        951282.       0.469003E+011   5347.93       0.590838E+007  0.254121E+007
  1865.38        951282.       0.471694E+011   5344.42       0.590092E+007  0.253246E+007
  1912.82        951282.       0.474386E+011   5340.91       0.589344E+007  0.252369E+007
  1960.26        951282.       0.477080E+011   5337.38       0.588596E+007  0.251491E+007
  2007.69        951282.       0.479775E+011   5333.85       0.587846E+007  0.250611E+007
  2055.13        951282.       0.482471E+011   5330.31       0.587095E+007  0.249729E+007
  2102.56        951282.       0.485167E+011   5326.76       0.586344E+007  0.248845E+007
  2150.00        951282.       0.487864E+011   5323.20       0.585591E+007  0.247960E+007
  300.000        969231.       0.413088E+011   5521.20       0.597870E+007  0.287833E+007
  347.436        969231.       0.414189E+011   5513.89       0.599341E+007  0.286716E+007
  394.872        969231.       0.415456E+011   5505.32       0.601115E+007  0.285418E+007
  442.308        969231.       0.416831E+011   5495.25       0.603324E+007  0.283910E+007
  489.744        969231.       0.418251E+011   5483.30       0.606155E+007  0.282146E+007
  537.179        969231.       0.419645E+011   5468.86       0.609893E+007  0.280043E+007
  584.615        969231.       0.420925E+011   5450.89       0.614994E+007  0.277467E+007
  632.051        969231.       0.423120E+011   5446.70       0.614898E+007  0.276586E+007
  679.487        969231.       0.425459E+011   5443.81       0.614268E+007  0.275855E+007
  726.923        969231.       0.427850E+011   5440.84       0.613623E+007  0.275107E+007
  774.359        969231.       0.430284E+011   5437.82       0.612965E+007  0.274345E+007
  821.795        969231.       0.432754E+011   5434.74       0.612297E+007  0.273570E+007
  869.231        969231.       0.435256E+011   5431.63       0.611621E+007  0.272785E+007
  916.667        969231.       0.437783E+011   5428.47       0.610936E+007  0.271990E+007
  964.103        969231.       0.440333E+011   5425.28       0.610245E+007  0.271187E+007
  1011.54        969231.       0.442902E+011   5422.06       0.609548E+007  0.270377E+007
  1058.97        969231.       0.445487E+011   5418.82       0.608845E+007  0.269561E+007
  1106.41        969231.       0.448087E+011   5415.55       0.608138E+007  0.268739E+007
  1153.85        969231.       0.450700E+011   5412.26       0.607427E+007  0.267912E+007
  1201.28        969231.       0.453324E+011   5408.95       0.606712E+007  0.267080E+007
  1248.72        969231.       0.455957E+011   5405.62       0.605994E+007  0.266244E+007
  1296.15        969231.       0.458599E+011   5402.28       0.605273E+007  0.265404E+007
  1343.59        969231.       0.461248E+011   5398.92       0.604549E+007  0.264560E+007
  1391.03        969231.       0.463904E+011   5395.54       0.603822E+007  0.263713E+007
  1438.46        969231.       0.466565E+011   5392.15       0.603093E+007  0.262863E+007
  1485.90        969231.       0.469232E+011   5388.75       0.602362E+007  0.262010E+007
  1533.33        969231.       0.471903E+011   5385.34       0.601629E+007  0.261154E+007
  1580.77        969231.       0.474578E+011   5381.91       0.600894E+007  0.260296E+007
  1628.21        969231.       0.477256E+011   5378.48       0.600158E+007  0.259435E+007
  1675.64        969231.       0.479937E+011   5375.03       0.599419E+007  0.258572E+007
  1723.08        969231.       0.482621E+011   5371.58       0.598680E+007  0.257707E+007
  1770.51        969231.       0.485307E+011   5368.11       0.597938E+007  0.256840E+007
  1817.95        969231.       0.487995E+011   5364.64       0.597196E+007  0.255971E+007
  1865.38        969231.       0.490685E+011   5361.16       0.596452E+007  0.255099E+007
  1912.82        969231.       0.493376E+011   5357.67       0.595707E+007  0.254226E+007
  1960.26        969231.       0.496069E+011   5354.17       0.594960E+007  0.253352E+007
  2007.69        969231.       0.498762E+011   5350.66       0.594213E+007  0.252475E+007
  2055.13        969231.       0.501456E+011   5347.14       0.593464E+007  0.251597E+007
  2102.56        969231.       0.504151E+011   5343.62       0.592715E+007  0.250717E+007
  2150.00        969231.       0.506847E+011   5340.09       0.591964E+007  0.249835E+007
  300.000        987179.       0.432615E+011   5543.44       0.602001E+007  0.290783E+007
  347.436        987179.       0.433806E+011   5537.79       0.602880E+007  0.289843E+007
  394.872        987179.       0.435192E+011   5531.31       0.603890E+007  0.288771E+007
  442.308        987179.       0.436723E+011   5523.96       0.605090E+007  0.287563E+007
  489.744        987179.       0.438355E+011   5515.63       0.606555E+007  0.286208E+007
  537.179        987179.       0.440042E+011   5506.14       0.608387E+007  0.284684E+007
  584.615        987179.       0.441743E+011   5495.19       0.610726E+007  0.282949E+007
  632.051        987179.       0.443409E+011   5482.35       0.613774E+007  0.280942E+007
  679.487        987179.       0.444984E+011   5466.96       0.617832E+007  0.278565E+007
  726.923        987179.       0.446934E+011   5456.87       0.619921E+007  0.276864E+007
  774.359        987179.       0.449365E+011   5453.87       0.619266E+007  0.276106E+007
  821.795        987179.       0.451833E+011   5450.82       0.618600E+007  0.275334E+007
  869.231        987179.       0.454331E+011   5447.72       0.617926E+007  0.274552E+007
  916.667        987179.       0.456856E+011   5444.59       0.617243E+007  0.273761E+007
  964.103        987179.       0.459403E+011   5441.42       0.616554E+007  0.272962E+007
  1011.54        987179.       0.461970E+011   5438.23       0.615859E+007  0.272155E+007
  1058.97        987179.       0.464554E+011   5435.01       0.615159E+007  0.271342E+007
  1106.41        987179.       0.467152E+011   5431.76       0.614454E+007  0.270524E+007
  1153.85        987179.       0.469762E+011   5428.49       0.613745E+007  0.269700E+007
  1201.28        987179.       0.472384E+011   5425.21       0.613032E+007  0.268872E+007
  1248.72        987179.       0.475016E+011   5421.90       0.612316E+007  0.268039E+007
  1296.15        987179.       0.477656E+011   5418.58       0.611597E+007  0.267202E+007
  1343.59        987179.       0.480303E+011   5415.25       0.610875E+007  0.266362E+007
  1391.03        987179.       0.482957E+011   5411.90       0.610151E+007  0.265518E+007
  1438.46        987179.       0.485617E+011   5408.53       0.609424E+007  0.264672E+007
  1485.90        987179.       0.488282E+011   5405.15       0.608695E+007  0.263822E+007
  1533.33        987179.       0.490951E+011   5401.77       0.607964E+007  0.262970E+007
  1580.77        987179.       0.493625E+011   5398.37       0.607231E+007  0.262115E+007
  1628.21        987179.       0.496301E+011   5394.96       0.606496E+007  0.261258E+007
  1675.64        987179.       0.498981E+011   5391.53       0.605760E+007  0.260398E+007
  1723.08        987179.       0.501664E+011   5388.10       0.605022E+007  0.259537E+007
  1770.51        987179.       0.504348E+011   5384.66       0.604283E+007  0.258673E+007
  1817.95        987179.       0.507035E+011   5381.21       0.603543E+007  0.257807E+007
  1865.38        987179.       0.509723E+011   5377.76       0.602801E+007  0.256940E+007
  1912.82        987179.       0.512413E+011   5374.29       0.602058E+007  0.256070E+007
  1960.26        987179.       0.515104E+011   5370.82       0.601314E+007  0.255199E+007
  2007.69        987179.       0.517796E+011   5367.33       0.600568E+007  0.254326E+007
  2055.13        987179.       0.520489E+011   5363.84       0.599822E+007  0.253451E+007
  2102.56        987179.       0.523183E+011   5360.34       0.599075E+007  0.252575E+007
  2150.00        987179.       0.525877E+011   5356.84       0.598326E+007  0.251697E+007
  300.000       0.100513E+007  0.452056E+011   5563.41       0.606896E+007  0.293479E+007
  347.436       0.100513E+007  0.453299E+011   5558.74       0.607429E+007  0.292647E+007
  394.872       0.100513E+007  0.454751E+011   5553.46       0.608015E+007  0.291703E+007
  442.308       0.100513E+007  0.456365E+011   5547.57       0.608685E+007  0.290655E+007
  489.744       0.100513E+007  0.458102E+011   5541.05       0.609481E+007  0.289505E+007
  537.179       0.100513E+007  0.459925E+011   5533.83       0.610456E+007  0.288247E+007
  584.615       0.100513E+007  0.461801E+011   5525.80       0.611674E+007  0.286869E+007
  632.051       0.100513E+007  0.463698E+011   5516.81       0.613221E+007  0.285347E+007
  679.487       0.100513E+007  0.465587E+011   5506.61       0.615206E+007  0.283644E+007
  726.923       0.100513E+007  0.467434E+011   5494.88       0.617784E+007  0.281709E+007
  774.359       0.100513E+007  0.469198E+011   5481.15       0.621174E+007  0.279463E+007
  821.795       0.100513E+007  0.470956E+011   5466.77       0.624894E+007  0.277087E+007
  869.231       0.100513E+007  0.473451E+011   5463.70       0.624221E+007  0.276308E+007
  916.667       0.100513E+007  0.475974E+011   5460.59       0.623541E+007  0.275521E+007
  964.103       0.100513E+007  0.478519E+011   5457.44       0.622854E+007  0.274725E+007
  1011.54       0.100513E+007  0.481083E+011   5454.27       0.622161E+007  0.273921E+007
  1058.97       0.100513E+007  0.483664E+011   5451.07       0.621463E+007  0.273112E+007
  1106.41       0.100513E+007  0.486261E+011   5447.85       0.620760E+007  0.272297E+007
  1153.85       0.100513E+007  0.488869E+011   5444.61       0.620053E+007  0.271476E+007
  1201.28       0.100513E+007  0.491489E+011   5441.34       0.619342E+007  0.270651E+007
  1248.72       0.100513E+007  0.494119E+011   5438.06       0.618628E+007  0.269822E+007
  1296.15       0.100513E+007  0.496757E+011   5434.77       0.617911E+007  0.268988E+007
  1343.59       0.100513E+007  0.499403E+011   5431.45       0.617191E+007  0.268151E+007
  1391.03       0.100513E+007  0.502056E+011   5428.13       0.616468E+007  0.267311E+007
  1438.46       0.100513E+007  0.504714E+011   5424.78       0.615744E+007  0.266468E+007
  1485.90       0.100513E+007  0.507377E+011   5421.43       0.615017E+007  0.265622E+007
  1533.33       0.100513E+007  0.510045E+011   5418.07       0.614288E+007  0.264773E+007
  1580.77       0.100513E+007  0.512717E+011   5414.69       0.613557E+007  0.263921E+007
  1628.21       0.100513E+007  0.515392E+011   5411.30       0.612824E+007  0.263068E+007
  1675.64       0.100513E+007  0.518071E+011   5407.91       0.612090E+007  0.262212E+007
