2.102559999999999945e+03 3.948720000000000000e+05 -7.290770000000000000e+09 4.712510000000000218e+03 3.809040000000000000e+06 1.822070000000000000e+06
2.150000000000000000e+03 3.948720000000000000e+05 -7.006200000000000000e+09 4.707340000000000146e+03 3.799110000000000000e+06 1.811760000000000000e+06
2.197440000000000055e+03 3.948720000000000000e+05 -6.721750000000000000e+09 4.702189999999999600e+03 3.789210000000000000e+06 1.801400000000000000e+06
2.244869999999999891e+03 3.948720000000000000e+05 -6.437390000000000000e+09 4.697029999999999745e+03 3.779350000000000000e+06 1.790980000000000000e+06
2.292309999999999945e+03 3.948720000000000000e+05 -6.153140000000000000e+09 4.691890000000000327e+03 3.769500000000000000e+06 1.780530000000000000e+06
2.339739999999999782e+03 3.948720000000000000e+05 -5.868980000000000000e+09 4.686739999999999782e+03 3.759730000000000000e+06 1.770020000000000000e+06
2.387179999999999836e+03 3.948720000000000000e+05 -5.584920000000000000e+09 4.681600000000000364e+03 3.749950000000000000e+06 1.759470000000000000e+06
2.434619999999999891e+03 3.948720000000000000e+05 -5.300930000000000000e+09 4.676460000000000036e+03 3.740210000000000000e+06 1.748880000000000000e+06
2.482050000000000182e+03 3.948720000000000000e+05 -5.017030000000000000e+09 4.671319999999999709e+03 3.730480000000000000e+06 1.738240000000000000e+06
2.529489999999999782e+03 3.948720000000000000e+05 -4.733200000000000000e+09 4.666180000000000291e+03 3.720770000000000000e+06 1.727560000000000000e+06
2.576920000000000073e+03 3.948720000000000000e+05 -4.449450000000000000e+09 4.661029999999999745e+03 3.711090000000000000e+06 1.716840000000000000e+06
2.624360000000000127e+03 3.948720000000000000e+05 -4.165770000000000000e+09 4.655880000000000109e+03 3.701420000000000000e+06 1.706070000000000000e+06
2.671789999999999964e+03 3.948720000000000000e+05 -3.882150000000000000e+09 4.650720000000000255e+03 3.691760000000000000e+06 1.695270000000000000e+06
2.719230000000000018e+03 3.948720000000000000e+05 -3.598590000000000000e+09 4.645560000000000400e+03 3.682120000000000000e+06 1.684420000000000000e+06
2.766670000000000073e+03 3.948720000000000000e+05 -3.315080000000000000e+09 4.640390000000000327e+03 3.672480000000000000e+06 1.673540000000000000e+06
2.814099999999999909e+03 3.948720000000000000e+05 -3.031640000000000000e+09 4.635210000000000036e+03 3.662860000000000000e+06 1.662610000000000000e+06
2.861539999999999964e+03 3.948720000000000000e+05 -2.748240000000000000e+09 4.630020000000000437e+03 3.653240000000000000e+06 1.651650000000000000e+06
2.908969999999999800e+03 3.948720000000000000e+05 -2.464890000000000000e+09 4.624829999999999927e+03 3.643630000000000000e+06 1.640650000000000000e+06
2.956409999999999854e+03 3.948720000000000000e+05 -2.181590000000000000e+09 4.619619999999999891e+03 3.633980000000000000e+06 1.629610000000000000e+06
3.003849999999999909e+03 3.948720000000000000e+05 -1.898330000000000000e+09 4.614399999999999636e+03 3.624430000000000000e+06 1.618520000000000000e+06
3.051280000000000200e+03 3.948720000000000000e+05 -1.615100000000000000e+09 4.609170000000000073e+03 3.614830000000000000e+06 1.607410000000000000e+06
3.098719999999999800e+03 3.948720000000000000e+05 -1.331920000000000000e+09 4.603920000000000073e+03 3.605610000000000000e+06 1.596250000000000000e+06
3.146150000000000091e+03 3.948720000000000000e+05 -1.048760000000000000e+09 4.598670000000000073e+03 3.595640000000000000e+06 1.585050000000000000e+06
3.193590000000000146e+03 3.948720000000000000e+05 -7.656320000000000000e+08 4.593399999999999636e+03 3.586040000000000000e+06 1.573820000000000000e+06
3.241030000000000200e+03 3.948720000000000000e+05 -4.825320000000000000e+08 4.588109999999999673e+03 3.576440000000000000e+06 1.562540000000000000e+06
3.288460000000000036e+03 3.948720000000000000e+05 -1.994550000000000000e+08 4.582810000000000400e+03 3.566740000000000000e+06 1.551230000000000000e+06
3.335900000000000091e+03 3.948720000000000000e+05 8.360030000000000000e+07 4.577489999999999782e+03 3.557220000000000000e+06 1.539880000000000000e+06
3.383329999999999927e+03 3.948720000000000000e+05 3.666380000000000000e+08 4.572159999999999854e+03 3.547610000000000000e+06 1.528490000000000000e+06
3.430769999999999982e+03 3.948720000000000000e+05 6.496590000000000000e+08 4.566810000000000400e+03 3.537990000000000000e+06 1.517060000000000000e+06
3.478210000000000036e+03 3.948720000000000000e+05 9.326680000000000000e+08 4.561439999999999600e+03 3.528360000000000000e+06 1.505600000000000000e+06
3.525639999999999873e+03 3.948720000000000000e+05 1.215670000000000000e+09 4.556060000000000400e+03 3.518730000000000000e+06 1.494090000000000000e+06
3.573079999999999927e+03 3.948720000000000000e+05 1.498660000000000000e+09 4.550649999999999636e+03 3.509080000000000000e+06 1.482540000000000000e+06
3.620510000000000218e+03 3.948720000000000000e+05 1.781650000000000000e+09 4.545229999999999563e+03 3.499590000000000000e+06 1.470960000000000000e+06
3.667949999999999818e+03 3.948720000000000000e+05 2.064630000000000000e+09 4.539789999999999964e+03 3.489770000000000000e+06 1.459330000000000000e+06
3.715380000000000109e+03 3.948720000000000000e+05 2.347620000000000000e+09 4.534329999999999927e+03 3.480080000000000000e+06 1.447660000000000000e+06
3.762820000000000164e+03 3.948720000000000000e+05 2.630610000000000000e+09 4.528840000000000146e+03 3.470390000000000000e+06 1.435950000000000000e+06
3.810260000000000218e+03 3.948720000000000000e+05 2.913610000000000000e+09 4.523340000000000146e+03 3.460520000000000000e+06 1.424200000000000000e+06
3.857690000000000055e+03 3.948720000000000000e+05 3.196620000000000000e+09 4.517810000000000400e+03 3.450970000000000000e+06 1.412410000000000000e+06
3.905130000000000109e+03 3.948720000000000000e+05 3.479640000000000000e+09 4.512270000000000437e+03 3.441230000000000000e+06 1.400580000000000000e+06
3.952559999999999945e+03 3.948720000000000000e+05 3.762680000000000000e+09 4.506699999999999818e+03 3.431460000000000000e+06 1.388700000000000000e+06
4.000000000000000000e+03 3.948720000000000000e+05 5.442660000000000000e+09 4.427439999999999600e+03 3.171770000000000000e+06 1.349200000000000000e+06
3.000000000000000000e+02 4.128210000000000000e+05 -1.567170000000000000e+10 4.899979999999999563e+03 4.181900000000000000e+06 2.206320000000000000e+06
3.474359999999999786e+02 4.128210000000000000e+05 -1.549750000000000000e+10 4.897289999999999964e+03 4.176870000000000000e+06 2.200290000000000000e+06
3.948720000000000141e+02 4.128210000000000000e+05 -1.530280000000000000e+10 4.894279999999999745e+03 4.171230000000000000e+06 2.193550000000000000e+06
4.423079999999999927e+02 4.128210000000000000e+05 -1.509220000000000000e+10 4.891020000000000437e+03 4.165130000000000000e+06 2.186240000000000000e+06
4.897440000000000282e+02 4.128210000000000000e+05 -1.486890000000000000e+10 4.887550000000000182e+03 4.158650000000000000e+06 2.178500000000000000e+06
5.371789999999999736e+02 4.128210000000000000e+05 -1.463580000000000000e+10 4.883930000000000291e+03 4.151880000000000000e+06 2.170390000000000000e+06
5.846150000000000091e+02 4.128210000000000000e+05 -1.439480000000000000e+10 4.880170000000000073e+03 4.144870000000000000e+06 2.162000000000000000e+06
6.320510000000000446e+02 4.128210000000000000e+05 -1.414750000000000000e+10 4.876310000000000400e+03 4.137670000000000000e+06 2.153380000000000000e+06
6.794869999999999663e+02 4.128210000000000000e+05 -1.389490000000000000e+10 4.872350000000000364e+03 4.130300000000000000e+06 2.144560000000000000e+06
7.269230000000000018e+02 4.128210000000000000e+05 -1.363800000000000000e+10 4.868319999999999709e+03 4.122800000000000000e+06 2.135570000000000000e+06
7.743590000000000373e+02 4.128210000000000000e+05 -1.337760000000000000e+10 4.864220000000000255e+03 4.115180000000000000e+06 2.126440000000000000e+06
8.217949999999999591e+02 4.128210000000000000e+05 -1.311430000000000000e+10 4.860069999999999709e+03 4.107460000000000000e+06 2.117200000000000000e+06
8.692309999999999945e+02 4.128210000000000000e+05 -1.284840000000000000e+10 4.855859999999999673e+03 4.099660000000000000e+06 2.107840000000000000e+06
9.166670000000000300e+02 4.128210000000000000e+05 -1.258030000000000000e+10 4.851609999999999673e+03 4.091780000000000000e+06 2.098390000000000000e+06
9.641029999999999518e+02 4.128210000000000000e+05 -1.231040000000000000e+10 4.847319999999999709e+03 4.083840000000000000e+06 2.088860000000000000e+06
1.011539999999999964e+03 4.128210000000000000e+05 -1.203900000000000000e+10 4.842989999999999782e+03 4.075840000000000000e+06 2.079260000000000000e+06
1.058970000000000027e+03 4.128210000000000000e+05 -1.176620000000000000e+10 4.838630000000000109e+03 4.067780000000000000e+06 2.069580000000000000e+06
1.106410000000000082e+03 4.128210000000000000e+05 -1.149220000000000000e+10 4.834239999999999782e+03 4.059680000000000000e+06 2.059850000000000000e+06
1.153849999999999909e+03 4.128210000000000000e+05 -1.121720000000000000e+10 4.829819999999999709e+03 4.051530000000000000e+06 2.050050000000000000e+06
1.201279999999999973e+03 4.128210000000000000e+05 -1.094130000000000000e+10 4.825380000000000109e+03 4.043340000000000000e+06 2.040210000000000000e+06
1.248720000000000027e+03 4.128210000000000000e+05 -1.066460000000000000e+10 4.820909999999999854e+03 4.035110000000000000e+06 2.030320000000000000e+06
1.296150000000000091e+03 4.128210000000000000e+05 -1.038720000000000000e+10 4.816409999999999854e+03 4.026850000000000000e+06 2.020380000000000000e+06
1.343589999999999918e+03 4.128210000000000000e+05 -1.010910000000000000e+10 4.811899999999999636e+03 4.018560000000000000e+06 2.010390000000000000e+06
1.391029999999999973e+03 4.128210000000000000e+05 -9.830560000000000000e+09 4.807359999999999673e+03 4.010240000000000000e+06 2.000370000000000000e+06
1.438460000000000036e+03 4.128210000000000000e+05 -9.551500000000000000e+09 4.802800000000000182e+03 4.001880000000000000e+06 1.990300000000000000e+06
1.485900000000000091e+03 4.128210000000000000e+05 -9.272020000000000000e+09 4.798220000000000255e+03 3.993500000000000000e+06 1.980200000000000000e+06
1.533329999999999927e+03 4.128210000000000000e+05 -8.992150000000000000e+09 4.793619999999999891e+03 3.985100000000000000e+06 1.970060000000000000e+06
1.580769999999999982e+03 4.128210000000000000e+05 -8.711940000000000000e+09 4.789010000000000218e+03 3.976660000000000000e+06 1.959890000000000000e+06
1.628210000000000036e+03 4.128210000000000000e+05 -8.431430000000000000e+09 4.784369999999999891e+03 3.968210000000000000e+06 1.949680000000000000e+06
1.675640000000000100e+03 4.128210000000000000e+05 -8.150650000000000000e+09 4.779720000000000255e+03 3.959720000000000000e+06 1.939440000000000000e+06
1.723079999999999927e+03 4.128210000000000000e+05 -7.869620000000000000e+09 4.775039999999999964e+03 3.951220000000000000e+06 1.929170000000000000e+06
1.770509999999999991e+03 4.128210000000000000e+05 -7.588380000000000000e+09 4.770350000000000364e+03 3.942700000000000000e+06 1.918870000000000000e+06
1.817950000000000045e+03 4.128210000000000000e+05 -7.306950000000000000e+09 4.765649999999999636e+03 3.934150000000000000e+06 1.908530000000000000e+06
1.865380000000000109e+03 4.128210000000000000e+05 -7.025340000000000000e+09 4.760920000000000073e+03 3.925580000000000000e+06 1.898160000000000000e+06
1.912819999999999936e+03 4.128210000000000000e+05 -6.743580000000000000e+09 4.756180000000000291e+03 3.916990000000000000e+06 1.887770000000000000e+06
1.960259999999999991e+03 4.128210000000000000e+05 -6.461690000000000000e+09 4.751430000000000291e+03 3.908380000000000000e+06 1.877340000000000000e+06
2.007690000000000055e+03 4.128210000000000000e+05 -6.179680000000000000e+09 4.746649999999999636e+03 3.899750000000000000e+06 1.866890000000000000e+06
2.055130000000000109e+03 4.128210000000000000e+05 -5.897560000000000000e+09 4.741859999999999673e+03 3.891090000000000000e+06 1.856410000000000000e+06
2.102559999999999945e+03 4.128210000000000000e+05 -5.615340000000000000e+09 4.737060000000000400e+03 3.882420000000000000e+06 1.845890000000000000e+06
2.150000000000000000e+03 4.128210000000000000e+05 -5.332610000000000000e+09 4.732159999999999854e+03 3.873410000000000000e+06 1.835450000000000000e+06
2.197440000000000055e+03 4.128210000000000000e+05 -5.048610000000000000e+09 4.727020000000000437e+03 3.863470000000000000e+06 1.825260000000000000e+06
2.244869999999999891e+03 4.128210000000000000e+05 -4.764750000000000000e+09 4.721890000000000327e+03 3.853590000000000000e+06 1.815010000000000000e+06
2.292309999999999945e+03 4.128210000000000000e+05 -4.481020000000000000e+09 4.716770000000000437e+03 3.843700000000000000e+06 1.804720000000000000e+06
2.339739999999999782e+03 4.128210000000000000e+05 -4.197400000000000000e+09 4.711649999999999636e+03 3.833870000000000000e+06 1.794380000000000000e+06
2.387179999999999836e+03 4.128210000000000000e+05 -3.913910000000000000e+09 4.706539999999999964e+03 3.824070000000000000e+06 1.783980000000000000e+06
2.434619999999999891e+03 4.128210000000000000e+05 -3.630530000000000000e+09 4.701430000000000291e+03 3.814300000000000000e+06 1.773550000000000000e+06
2.482050000000000182e+03 4.128210000000000000e+05 -3.347240000000000000e+09 4.696329999999999927e+03 3.804550000000000000e+06 1.763060000000000000e+06
2.529489999999999782e+03 4.128210000000000000e+05 -3.064070000000000000e+09 4.691220000000000255e+03 3.794830000000000000e+06 1.752530000000000000e+06
2.576920000000000073e+03 4.128210000000000000e+05 -2.780990000000000000e+09 4.686109999999999673e+03 3.785120000000000000e+06 1.741960000000000000e+06
2.624360000000000127e+03 4.128210000000000000e+05 -2.498000000000000000e+09 4.681010000000000218e+03 3.775440000000000000e+06 1.731350000000000000e+06
2.671789999999999964e+03 4.128210000000000000e+05 -2.215100000000000000e+09 4.675890000000000327e+03 3.765780000000000000e+06 1.720690000000000000e+06
2.719230000000000018e+03 4.128210000000000000e+05 -1.932280000000000000e+09 4.670779999999999745e+03 3.756130000000000000e+06 1.709990000000000000e+06
2.766670000000000073e+03 4.128210000000000000e+05 -1.649550000000000000e+09 4.665659999999999854e+03 3.746500000000000000e+06 1.699250000000000000e+06
2.814099999999999909e+03 4.128210000000000000e+05 -1.366890000000000000e+09 4.660529999999999745e+03 3.736880000000000000e+06 1.688470000000000000e+06
2.861539999999999964e+03 4.128210000000000000e+05 -1.084310000000000000e+09 4.655399999999999636e+03 3.727070000000000000e+06 1.677650000000000000e+06
2.908969999999999800e+03 4.128210000000000000e+05 -8.017930000000000000e+08 4.650260000000000218e+03 3.717670000000000000e+06 1.666780000000000000e+06
2.956409999999999854e+03 4.128210000000000000e+05 -5.193440000000000000e+08 4.645109999999999673e+03 3.708080000000000000e+06 1.655880000000000000e+06
3.003849999999999909e+03 4.128210000000000000e+05 -2.369580000000000000e+08 4.639949999999999818e+03 3.698490000000000000e+06 1.644940000000000000e+06
3.051280000000000200e+03 4.128210000000000000e+05 4.536690000000000000e+07 4.634779999999999745e+03 3.688910000000000000e+06 1.633960000000000000e+06
3.098719999999999800e+03 4.128210000000000000e+05 3.276350000000000000e+08 4.629600000000000364e+03 3.679340000000000000e+06 1.622940000000000000e+06
3.146150000000000091e+03 4.128210000000000000e+05 6.098500000000000000e+08 4.624409999999999854e+03 3.669770000000000000e+06 1.611890000000000000e+06
3.193590000000000146e+03 4.128210000000000000e+05 8.920140000000000000e+08 4.619210000000000036e+03 3.660200000000000000e+06 1.600790000000000000e+06
3.241030000000000200e+03 4.128210000000000000e+05 1.174130000000000000e+09 4.613989999999999782e+03 3.650630000000000000e+06 1.589660000000000000e+06
3.288460000000000036e+03 4.128210000000000000e+05 1.456200000000000000e+09 4.608760000000000218e+03 3.641070000000000000e+06 1.578480000000000000e+06
3.335900000000000091e+03 4.128210000000000000e+05 1.738230000000000000e+09 4.603520000000000437e+03 3.631500000000000000e+06 1.567270000000000000e+06
3.383329999999999927e+03 4.128210000000000000e+05 2.020220000000000000e+09 4.598260000000000218e+03 3.622450000000000000e+06 1.556020000000000000e+06
3.430769999999999982e+03 4.128210000000000000e+05 2.302170000000000000e+09 4.592989999999999782e+03 3.612350000000000000e+06 1.544740000000000000e+06
3.478210000000000036e+03 4.128210000000000000e+05 2.584090000000000000e+09 4.587699999999999818e+03 3.602770000000000000e+06 1.533410000000000000e+06
3.525639999999999873e+03 4.128210000000000000e+05 2.865980000000000000e+09 4.582399999999999636e+03 3.593070000000000000e+06 1.522040000000000000e+06
3.573079999999999927e+03 4.128210000000000000e+05 3.147840000000000000e+09 4.577079999999999927e+03 3.583590000000000000e+06 1.510640000000000000e+06
3.620510000000000218e+03 4.128210000000000000e+05 3.429680000000000000e+09 4.571739999999999782e+03 3.574000000000000000e+06 1.499200000000000000e+06
3.667949999999999818e+03 4.128210000000000000e+05 3.711490000000000000e+09 4.566380000000000109e+03 3.564390000000000000e+06 1.487720000000000000e+06
3.715380000000000109e+03 4.128210000000000000e+05 3.993290000000000000e+09 4.561010000000000218e+03 3.554770000000000000e+06 1.476190000000000000e+06
3.762820000000000164e+03 4.128210000000000000e+05 4.275060000000000000e+09 4.555619999999999891e+03 3.545150000000000000e+06 1.464630000000000000e+06
3.810260000000000218e+03 4.128210000000000000e+05 4.556820000000000000e+09 4.550199999999999818e+03 3.535510000000000000e+06 1.453030000000000000e+06
3.857690000000000055e+03 4.128210000000000000e+05 4.838570000000000000e+09 4.544770000000000437e+03 3.525890000000000000e+06 1.441390000000000000e+06
3.905130000000000109e+03 4.128210000000000000e+05 5.120310000000000000e+09 4.539319999999999709e+03 3.515980000000000000e+06 1.429710000000000000e+06
3.952559999999999945e+03 4.128210000000000000e+05 5.402040000000000000e+09 4.533850000000000364e+03 3.506740000000000000e+06 1.417980000000000000e+06
4.000000000000000000e+03 4.128210000000000000e+05 5.683780000000000000e+09 4.528359999999999673e+03 3.496850000000000000e+06 1.406220000000000000e+06
3.000000000000000000e+02 4.307700000000000000e+05 -1.394590000000000000e+10 4.920979999999999563e+03 4.248750000000000000e+06 2.228190000000000000e+06
3.474359999999999786e+02 4.307700000000000000e+05 -1.377310000000000000e+10 4.918340000000000146e+03 4.243770000000000000e+06 2.222230000000000000e+06
3.948720000000000141e+02 4.307700000000000000e+05 -1.357960000000000000e+10 4.915369999999999891e+03 4.238190000000000000e+06 2.215560000000000000e+06
4.423079999999999927e+02 4.307700000000000000e+05 -1.337010000000000000e+10 4.912159999999999854e+03 4.232130000000000000e+06 2.208320000000000000e+06
4.897440000000000282e+02 4.307700000000000000e+05 -1.314800000000000000e+10 4.908739999999999782e+03 4.225710000000000000e+06 2.200650000000000000e+06
5.371789999999999736e+02 4.307700000000000000e+05 -1.291600000000000000e+10 4.905170000000000073e+03 4.218990000000000000e+06 2.192610000000000000e+06
5.846150000000000091e+02 4.307700000000000000e+05 -1.267600000000000000e+10 4.901460000000000036e+03 4.212030000000000000e+06 2.184290000000000000e+06
6.320510000000000446e+02 4.307700000000000000e+05 -1.242970000000000000e+10 4.897649999999999636e+03 4.204880000000000000e+06 2.175730000000000000e+06
6.794869999999999663e+02 4.307700000000000000e+05 -1.217800000000000000e+10 4.893739999999999782e+03 4.197560000000000000e+06 2.166980000000000000e+06
7.269230000000000018e+02 4.307700000000000000e+05 -1.192210000000000000e+10 4.889760000000000218e+03 4.190110000000000000e+06 2.158060000000000000e+06
7.743590000000000373e+02 4.307700000000000000e+05 -1.166260000000000000e+10 4.885720000000000255e+03 4.182550000000000000e+06 2.149010000000000000e+06
8.217949999999999591e+02 4.307700000000000000e+05 -1.140010000000000000e+10 4.881609999999999673e+03 4.174880000000000000e+06 2.139830000000000000e+06
8.692309999999999945e+02 4.307700000000000000e+05 -1.113510000000000000e+10 4.877460000000000036e+03 4.167130000000000000e+06 2.130540000000000000e+06
9.166670000000000300e+02 4.307700000000000000e+05 -1.086790000000000000e+10 4.873260000000000218e+03 4.159300000000000000e+06 2.121160000000000000e+06
9.641029999999999518e+02 4.307700000000000000e+05 -1.059890000000000000e+10 4.869029999999999745e+03 4.151410000000000000e+06 2.111700000000000000e+06
1.011539999999999964e+03 4.307700000000000000e+05 -1.032830000000000000e+10 4.864760000000000218e+03 4.143460000000000000e+06 2.102160000000000000e+06
1.058970000000000027e+03 4.307700000000000000e+05 -1.005630000000000000e+10 4.860449999999999818e+03 4.135450000000000000e+06 2.092560000000000000e+06
1.106410000000000082e+03 4.307700000000000000e+05 -9.783190000000000000e+09 4.856109999999999673e+03 4.127400000000000000e+06 2.082900000000000000e+06
1.153849999999999909e+03 4.307700000000000000e+05 -9.509000000000000000e+09 4.851750000000000000e+03 4.119310000000000000e+06 2.073170000000000000e+06
1.201279999999999973e+03 4.307700000000000000e+05 -9.233910000000000000e+09 4.847359999999999673e+03 4.111170000000000000e+06 2.063400000000000000e+06
1.248720000000000027e+03 4.307700000000000000e+05 -8.958020000000000000e+09 4.842949999999999818e+03 4.103000000000000000e+06 2.053580000000000000e+06
1.296150000000000091e+03 4.307700000000000000e+05 -8.681430000000000000e+09 4.838510000000000218e+03 4.094790000000000000e+06 2.043710000000000000e+06
1.343589999999999918e+03 4.307700000000000000e+05 -8.404220000000000000e+09 4.834050000000000182e+03 4.086550000000000000e+06 2.033800000000000000e+06
1.391029999999999973e+03 4.307700000000000000e+05 -8.126460000000000000e+09 4.829569999999999709e+03 4.078280000000000000e+06 2.023850000000000000e+06
1.438460000000000036e+03 4.307700000000000000e+05 -7.848230000000000000e+09 4.825069999999999709e+03 4.069980000000000000e+06 2.013860000000000000e+06
1.485900000000000091e+03 4.307700000000000000e+05 -7.569560000000000000e+09 4.820550000000000182e+03 4.061660000000000000e+06 2.003830000000000000e+06
1.533329999999999927e+03 4.307700000000000000e+05 -7.290510000000000000e+09 4.816010000000000218e+03 4.053310000000000000e+06 1.993770000000000000e+06
1.580769999999999982e+03 4.307700000000000000e+05 -7.011130000000000000e+09 4.811449999999999818e+03 4.044930000000000000e+06 1.983670000000000000e+06
1.628210000000000036e+03 4.307700000000000000e+05 -6.731440000000000000e+09 4.806880000000000109e+03 4.036530000000000000e+06 1.973540000000000000e+06
1.675640000000000100e+03 4.307700000000000000e+05 -6.451490000000000000e+09 4.802289999999999964e+03 4.028110000000000000e+06 1.963380000000000000e+06
1.723079999999999927e+03 4.307700000000000000e+05 -6.171290000000000000e+09 4.797680000000000291e+03 4.019660000000000000e+06 1.953190000000000000e+06
1.770509999999999991e+03 4.307700000000000000e+05 -5.890890000000000000e+09 4.793050000000000182e+03 4.011200000000000000e+06 1.942960000000000000e+06
1.817950000000000045e+03 4.307700000000000000e+05 -5.610300000000000000e+09 4.788399999999999636e+03 4.002710000000000000e+06 1.932710000000000000e+06
1.865380000000000109e+03 4.307700000000000000e+05 -5.329540000000000000e+09 4.783739999999999782e+03 3.994200000000000000e+06 1.922420000000000000e+06
1.912819999999999936e+03 4.307700000000000000e+05 -5.048630000000000000e+09 4.779069999999999709e+03 3.985640000000000000e+06 1.912110000000000000e+06
1.960259999999999991e+03 4.307700000000000000e+05 -4.767590000000000000e+09 4.774380000000000109e+03 3.977120000000000000e+06 1.901760000000000000e+06
2.007690000000000055e+03 4.307700000000000000e+05 -4.486440000000000000e+09 4.769670000000000073e+03 3.968550000000000000e+06 1.891390000000000000e+06
2.055130000000000109e+03 4.307700000000000000e+05 -4.205180000000000000e+09 4.764939999999999600e+03 3.959960000000000000e+06 1.880990000000000000e+06
2.102559999999999945e+03 4.307700000000000000e+05 -3.923840000000000000e+09 4.760199999999999818e+03 3.951400000000000000e+06 1.870570000000000000e+06
2.150000000000000000e+03 4.307700000000000000e+05 -3.642420000000000000e+09 4.755449999999999818e+03 3.942730000000000000e+06 1.860110000000000000e+06
2.197440000000000055e+03 4.307700000000000000e+05 -3.360930000000000000e+09 4.750670000000000073e+03 3.934060000000000000e+06 1.849630000000000000e+06
2.244869999999999891e+03 4.307700000000000000e+05 -3.079390000000000000e+09 4.745890000000000327e+03 3.925420000000000000e+06 1.839120000000000000e+06
2.292309999999999945e+03 4.307700000000000000e+05 -2.797800000000000000e+09 4.741079999999999927e+03 3.916730000000000000e+06 1.828580000000000000e+06
2.339739999999999782e+03 4.307700000000000000e+05 -2.515530000000000000e+09 4.736149999999999636e+03 3.907530000000000000e+06 1.818180000000000000e+06
2.387179999999999836e+03 4.307700000000000000e+05 -2.232540000000000000e+09 4.731069999999999709e+03 3.897690000000000000e+06 1.807950000000000000e+06
2.434619999999999891e+03 4.307700000000000000e+05 -1.949690000000000000e+09 4.725989999999999782e+03 3.887890000000000000e+06 1.797680000000000000e+06
2.482050000000000182e+03 4.307700000000000000e+05 -1.666970000000000000e+09 4.720920000000000073e+03 3.878120000000000000e+06 1.787350000000000000e+06
2.529489999999999782e+03 4.307700000000000000e+05 -1.384380000000000000e+09 4.715850000000000364e+03 3.868370000000000000e+06 1.776980000000000000e+06
2.576920000000000073e+03 4.307700000000000000e+05 -1.101900000000000000e+09 4.710779999999999745e+03 3.858660000000000000e+06 1.766560000000000000e+06
2.624360000000000127e+03 4.307700000000000000e+05 -8.195400000000000000e+08 4.705710000000000036e+03 3.848970000000000000e+06 1.756100000000000000e+06
2.671789999999999964e+03 4.307700000000000000e+05 -5.372910000000000000e+08 4.700640000000000327e+03 3.839290000000000000e+06 1.745590000000000000e+06
2.719230000000000018e+03 4.307700000000000000e+05 -2.551480000000000000e+08 4.695569999999999709e+03 3.829630000000000000e+06 1.735040000000000000e+06
2.766670000000000073e+03 4.307700000000000000e+05 2.689170000000000000e+07 4.690500000000000000e+03 3.820000000000000000e+06 1.724450000000000000e+06
2.814099999999999909e+03 4.307700000000000000e+05 3.088330000000000000e+08 4.685420000000000073e+03 3.810330000000000000e+06 1.713810000000000000e+06
2.861539999999999964e+03 4.307700000000000000e+05 5.906800000000000000e+08 4.680340000000000146e+03 3.800770000000000000e+06 1.703130000000000000e+06
2.908969999999999800e+03 4.307700000000000000e+05 8.724370000000000000e+08 4.675250000000000000e+03 3.791180000000000000e+06 1.692410000000000000e+06
2.956409999999999854e+03 4.307700000000000000e+05 1.154110000000000000e+09 4.670159999999999854e+03 3.781670000000000000e+06 1.681650000000000000e+06
3.003849999999999909e+03 4.307700000000000000e+05 1.435690000000000000e+09 4.665060000000000400e+03 3.772030000000000000e+06 1.670850000000000000e+06
3.051280000000000200e+03 4.307700000000000000e+05 1.717200000000000000e+09 4.659949999999999818e+03 3.762470000000000000e+06 1.660010000000000000e+06
3.098719999999999800e+03 4.307700000000000000e+05 1.998630000000000000e+09 4.654829999999999927e+03 3.752910000000000000e+06 1.649130000000000000e+06
3.146150000000000091e+03 4.307700000000000000e+05 2.279980000000000000e+09 4.649699999999999818e+03 3.743440000000000000e+06 1.638220000000000000e+06
3.193590000000000146e+03 4.307700000000000000e+05 2.561270000000000000e+09 4.644560000000000400e+03 3.733820000000000000e+06 1.627260000000000000e+06
3.241030000000000200e+03 4.307700000000000000e+05 2.842480000000000000e+09 4.639409999999999854e+03 3.724270000000000000e+06 1.616260000000000000e+06
3.288460000000000036e+03 4.307700000000000000e+05 3.123640000000000000e+09 4.634250000000000000e+03 3.714740000000000000e+06 1.605230000000000000e+06
3.335900000000000091e+03 4.307700000000000000e+05 3.404730000000000000e+09 4.629079999999999927e+03 3.705190000000000000e+06 1.594160000000000000e+06
3.383329999999999927e+03 4.307700000000000000e+05 3.685760000000000000e+09 4.623890000000000327e+03 3.695670000000000000e+06 1.583050000000000000e+06
3.430769999999999982e+03 4.307700000000000000e+05 3.966740000000000000e+09 4.618689999999999600e+03 3.686130000000000000e+06 1.571900000000000000e+06
3.478210000000000036e+03 4.307700000000000000e+05 4.247660000000000000e+09 4.613479999999999563e+03 3.676590000000000000e+06 1.560710000000000000e+06
3.525639999999999873e+03 4.307700000000000000e+05 4.528530000000000000e+09 4.608250000000000000e+03 3.667050000000000000e+06 1.549480000000000000e+06
3.573079999999999927e+03 4.307700000000000000e+05 4.809360000000000000e+09 4.603010000000000218e+03 3.657510000000000000e+06 1.538220000000000000e+06
3.620510000000000218e+03 4.307700000000000000e+05 5.090140000000000000e+09 4.597750000000000000e+03 3.647960000000000000e+06 1.526920000000000000e+06
3.667949999999999818e+03 4.307700000000000000e+05 5.370870000000000000e+09 4.592470000000000255e+03 3.638220000000000000e+06 1.515570000000000000e+06
