|6.6.6
primRef_quadrant0_1.tab                                                                             
           2
T(K)    
   300.00000000000000     
   47.435897435897438     
          40
P(bar)  
   1.0000000000000000     
   17948.692307692309     
          40
           6
T(K)           P(bar)         mode           rho,kg/m3      Ks,bar         Gs,bar        
  821.795        161539.      -0.339156E+011   4187.51       0.275578E+007  0.151277E+007
  869.231        161539.      -0.336665E+011   4184.00       0.274632E+007  0.150396E+007
  916.667        161539.      -0.334157E+011   4180.44       0.273676E+007  0.149508E+007
  964.103        161539.      -0.331634E+011   4176.85       0.272711E+007  0.148615E+007
  1011.54        161539.      -0.329098E+011   4173.23       0.271738E+007  0.147715E+007
  1058.97        161539.      -0.326551E+011   4169.57       0.270757E+007  0.146812E+007
  1106.41        161539.      -0.323994E+011   4165.88       0.269769E+007  0.145903E+007
  1153.85        161539.      -0.321428E+011   4162.15       0.268774E+007  0.144991E+007
  1201.28        161539.      -0.318854E+011   4158.40       0.267771E+007  0.144075E+007
  1248.72        161539.      -0.316273E+011   4154.61       0.266763E+007  0.143156E+007
  1296.15        161539.      -0.313685E+011   4150.80       0.265748E+007  0.142233E+007
  1343.59        161539.      -0.311092E+011   4146.96       0.264727E+007  0.141308E+007
  1391.03        161539.      -0.308494E+011   4143.09       0.263700E+007  0.140380E+007
  1438.46        161539.      -0.305891E+011   4139.19       0.262667E+007  0.139449E+007
  1485.90        161539.      -0.303284E+011   4135.27       0.261627E+007  0.138516E+007
  1533.33        161539.      -0.300673E+011   4131.32       0.260582E+007  0.137580E+007
  1580.77        161539.      -0.297595E+011   4122.39       0.258390E+007  0.135790E+007
  1628.21        161539.      -0.293601E+011   4103.68       0.253888E+007  0.132299E+007
  1675.64        161539.      -0.276928E+011   3939.36       0.223770E+007  0.112852E+007
  1723.08        161539.      -0.267723E+011   3860.04       0.209962E+007  0.104072E+007
  1770.51        161539.      -0.260275E+011   3800.33       0.199880E+007   978407.     
  1817.95        161539.      -0.253787E+011   3751.32       0.191753E+007   929647.     
  1865.38        161539.      -0.247849E+011   3708.42       0.184733E+007   888802.     
  1912.82        161539.      -0.245273E+011   3702.47       0.183724E+007   880919.     
  1960.26        161539.      -0.242800E+011   3697.64       0.182899E+007   874006.     
  2007.69        161539.      -0.240326E+011   3692.79       0.182073E+007   867080.     
  2055.13        161539.      -0.237852E+011   3687.92       0.181247E+007   860142.     
  2102.56        161539.      -0.235378E+011   3683.02       0.180420E+007   853191.     
  2150.00        161539.      -0.232903E+011   3678.11       0.179593E+007   846228.     
  300.000        179488.      -0.347936E+011   4247.96       0.291766E+007  0.162186E+007
  347.436        179488.      -0.346208E+011   4245.67       0.291134E+007  0.161579E+007
  394.872        179488.      -0.344309E+011   4243.15       0.290438E+007  0.160911E+007
  442.308        179488.      -0.342278E+011   4240.45       0.289694E+007  0.160197E+007
  489.744        179488.      -0.340145E+011   4237.61       0.288910E+007  0.159447E+007
  537.179        179488.      -0.337931E+011   4234.65       0.288095E+007  0.158668E+007
  584.615        179488.      -0.335653E+011   4231.59       0.287255E+007  0.157867E+007
  632.051        179488.      -0.333324E+011   4228.46       0.286393E+007  0.157046E+007
  679.487        179488.      -0.330953E+011   4225.25       0.285514E+007  0.156211E+007
  726.923        179488.      -0.328547E+011   4221.98       0.284619E+007  0.155363E+007
  774.359        179488.      -0.326112E+011   4218.66       0.283711E+007  0.154504E+007
  821.795        179488.      -0.323654E+011   4215.29       0.282791E+007  0.153636E+007
  869.231        179488.      -0.321175E+011   4211.88       0.281861E+007  0.152760E+007
  916.667        179488.      -0.318678E+011   4208.44       0.280921E+007  0.151877E+007
  964.103        179488.      -0.316167E+011   4204.95       0.279972E+007  0.150989E+007
  1011.54        179488.      -0.313643E+011   4201.43       0.279016E+007  0.150095E+007
  1058.97        179488.      -0.311107E+011   4197.88       0.278051E+007  0.149196E+007
  1106.41        179488.      -0.308561E+011   4194.29       0.277080E+007  0.148293E+007
  1153.85        179488.      -0.306007E+011   4190.68       0.276102E+007  0.147387E+007
  1201.28        179488.      -0.303445E+011   4187.04       0.275118E+007  0.146476E+007
  1248.72        179488.      -0.300876E+011   4183.37       0.274127E+007  0.145563E+007
  1296.15        179488.      -0.298301E+011   4179.67       0.273130E+007  0.144646E+007
  1343.59        179488.      -0.295721E+011   4175.94       0.272128E+007  0.143727E+007
  1391.03        179488.      -0.293135E+011   4172.19       0.271119E+007  0.142805E+007
  1438.46        179488.      -0.290545E+011   4168.42       0.270105E+007  0.141880E+007
  1485.90        179488.      -0.287951E+011   4164.62       0.269086E+007  0.140953E+007
  1533.33        179488.      -0.285354E+011   4160.79       0.268061E+007  0.140024E+007
  1580.77        179488.      -0.282752E+011   4156.93       0.267031E+007  0.139092E+007
  1628.21        179488.      -0.280148E+011   4153.05       0.265995E+007  0.138159E+007
  1675.64        179488.      -0.277540E+011   4149.15       0.264953E+007  0.137223E+007
  1723.08        179488.      -0.274930E+011   4145.22       0.263907E+007  0.136285E+007
  1770.51        179488.      -0.272317E+011   4141.26       0.262855E+007  0.135345E+007
  1817.95        179488.      -0.269702E+011   4137.28       0.261797E+007  0.134404E+007
  1865.38        179488.      -0.267085E+011   4133.27       0.260737E+007  0.133460E+007
  1912.82        179488.      -0.263519E+011   4118.76       0.257287E+007  0.130705E+007
  1960.26        179488.      -0.259462E+011   4098.80       0.252533E+007  0.127011E+007
  2007.69        179488.      -0.255561E+011   4080.57       0.248086E+007  0.123609E+007
  2055.13        179488.      -0.251774E+011   4063.59       0.243849E+007  0.120421E+007
  2102.56        179488.      -0.248154E+011   4048.43       0.239988E+007  0.117549E+007
  2150.00        179488.      -0.227353E+011   3821.24       0.205741E+007   966251.     
  300.000        197437.      -0.333327E+011   4288.52       0.299511E+007  0.165266E+007
  347.436        197437.      -0.330430E+011   4272.06       0.298163E+007  0.163848E+007
  394.872        197437.      -0.328543E+011   4269.62       0.297479E+007  0.163186E+007
  442.308        197437.      -0.326524E+011   4266.99       0.296747E+007  0.162477E+007
  489.744        197437.      -0.324402E+011   4264.23       0.295976E+007  0.161731E+007
  537.179        197437.      -0.322199E+011   4261.35       0.295174E+007  0.160957E+007
  584.615        197437.      -0.319932E+011   4258.38       0.294347E+007  0.160160E+007
  632.051        197437.      -0.317614E+011   4255.32       0.293499E+007  0.159344E+007
  679.487        197437.      -0.315253E+011   4252.21       0.292633E+007  0.158513E+007
  726.923        197437.      -0.312857E+011   4249.03       0.291752E+007  0.157670E+007
  774.359        197437.      -0.310433E+011   4245.80       0.290858E+007  0.156815E+007
  821.795        197437.      -0.307985E+011   4242.52       0.289953E+007  0.155952E+007
  869.231        197437.      -0.305516E+011   4239.21       0.289037E+007  0.155081E+007
  916.667        197437.      -0.303030E+011   4235.85       0.288112E+007  0.154203E+007
  964.103        197437.      -0.300528E+011   4232.46       0.287179E+007  0.153319E+007
  1011.54        197437.      -0.298014E+011   4229.04       0.286237E+007  0.152429E+007
  1058.97        197437.      -0.295489E+011   4225.59       0.285289E+007  0.151535E+007
  1106.41        197437.      -0.292954E+011   4222.11       0.284333E+007  0.150637E+007
  1153.85        197437.      -0.290410E+011   4218.60       0.283372E+007  0.149736E+007
  1201.28        197437.      -0.287859E+011   4215.06       0.282403E+007  0.148830E+007
  1248.72        197437.      -0.285301E+011   4211.49       0.281429E+007  0.147922E+007
  1296.15        197437.      -0.282736E+011   4207.90       0.280450E+007  0.147010E+007
  1343.59        197437.      -0.280167E+011   4204.29       0.279464E+007  0.146096E+007
  1391.03        197437.      -0.277593E+011   4200.65       0.278474E+007  0.145180E+007
  1438.46        197437.      -0.275014E+011   4196.98       0.277477E+007  0.144261E+007
  1485.90        197437.      -0.272431E+011   4193.29       0.276476E+007  0.143339E+007
  1533.33        197437.      -0.269845E+011   4189.58       0.275471E+007  0.142416E+007
  1580.77        197437.      -0.267256E+011   4185.84       0.274458E+007  0.141490E+007
  1628.21        197437.      -0.264663E+011   4182.08       0.273441E+007  0.140562E+007
  1675.64        197437.      -0.262068E+011   4178.30       0.272420E+007  0.139633E+007
  1723.08        197437.      -0.259470E+011   4174.49       0.271393E+007  0.138701E+007
  1770.51        197437.      -0.256870E+011   4170.66       0.270361E+007  0.137768E+007
  1817.95        197437.      -0.254268E+011   4166.80       0.269324E+007  0.136833E+007
  1865.38        197437.      -0.251664E+011   4162.92       0.268282E+007  0.135896E+007
  1912.82        197437.      -0.249057E+011   4159.02       0.267235E+007  0.134957E+007
  1960.26        197437.      -0.246449E+011   4155.09       0.266183E+007  0.134017E+007
  2007.69        197437.      -0.243839E+011   4151.14       0.265125E+007  0.133075E+007
  2055.13        197437.      -0.241228E+011   4147.16       0.264062E+007  0.132131E+007
  2102.56        197437.      -0.238614E+011   4143.16       0.262994E+007  0.131185E+007
  2150.00        197437.      -0.236000E+011   4139.13       0.261920E+007  0.130237E+007
  300.000        215385.      -0.322022E+011   4372.52       0.326411E+007  0.166339E+007
  347.436        215385.      -0.320310E+011   4370.43       0.325619E+007  0.165695E+007
  394.872        215385.      -0.318418E+011   4368.12       0.324743E+007  0.164984E+007
  442.308        215385.      -0.316398E+011   4365.78       0.323824E+007  0.164175E+007
  489.744        215385.      -0.314304E+011   4363.81       0.322929E+007  0.163183E+007
  537.179        215385.      -0.312123E+011   4361.70       0.321983E+007  0.162192E+007
  584.615        215385.      -0.304277E+011   4287.42       0.301538E+007  0.162591E+007
  632.051        215385.      -0.301749E+011   4281.69       0.300560E+007  0.161603E+007
  679.487        215385.      -0.299397E+011   4278.65       0.299707E+007  0.160776E+007
  726.923        215385.      -0.297011E+011   4275.56       0.298839E+007  0.159937E+007
  774.359        215385.      -0.294596E+011   4272.41       0.297959E+007  0.159086E+007
  821.795        215385.      -0.292157E+011   4269.23       0.297067E+007  0.158227E+007
  869.231        215385.      -0.289697E+011   4266.00       0.296165E+007  0.157360E+007
  916.667        215385.      -0.287220E+011   4262.73       0.295254E+007  0.156486E+007
  964.103        215385.      -0.284727E+011   4259.43       0.294335E+007  0.155606E+007
  1011.54        215385.      -0.282222E+011   4256.10       0.293408E+007  0.154721E+007
  1058.97        215385.      -0.279706E+011   4252.74       0.292474E+007  0.153832E+007
  1106.41        215385.      -0.277180E+011   4249.36       0.291533E+007  0.152938E+007
  1153.85        215385.      -0.274646E+011   4245.94       0.290586E+007  0.152040E+007
  1201.28        215385.      -0.272104E+011   4242.50       0.289633E+007  0.151140E+007
  1248.72        215385.      -0.269555E+011   4239.03       0.288675E+007  0.150236E+007
  1296.15        215385.      -0.267000E+011   4235.54       0.287711E+007  0.149329E+007
  1343.59        215385.      -0.264441E+011   4232.03       0.286741E+007  0.148420E+007
  1391.03        215385.      -0.261876E+011   4228.49       0.285767E+007  0.147508E+007
  1438.46        215385.      -0.259307E+011   4224.93       0.284787E+007  0.146594E+007
  1485.90        215385.      -0.256735E+011   4221.35       0.283803E+007  0.145677E+007
  1533.33        215385.      -0.254159E+011   4217.74       0.282814E+007  0.144759E+007
  1580.77        215385.      -0.251580E+011   4214.11       0.281819E+007  0.143838E+007
  1628.21        215385.      -0.248998E+011   4210.46       0.280820E+007  0.142916E+007
  1675.64        215385.      -0.246413E+011   4206.79       0.279817E+007  0.141992E+007
  1723.08        215385.      -0.243826E+011   4203.10       0.278808E+007  0.141066E+007
  1770.51        215385.      -0.241237E+011   4199.38       0.277795E+007  0.140139E+007
  1817.95        215385.      -0.238646E+011   4195.64       0.276777E+007  0.139209E+007
  1865.38        215385.      -0.236053E+011   4191.88       0.275754E+007  0.138278E+007
  1912.82        215385.      -0.233458E+011   4188.10       0.274727E+007  0.137346E+007
  1960.26        215385.      -0.230862E+011   4184.29       0.273695E+007  0.136412E+007
  2007.69        215385.      -0.228264E+011   4180.46       0.272658E+007  0.135476E+007
  2055.13        215385.      -0.225665E+011   4176.61       0.271616E+007  0.134538E+007
  2102.56        215385.      -0.223064E+011   4172.73       0.270569E+007  0.133599E+007
  2150.00        215385.      -0.220462E+011   4168.83       0.269517E+007  0.132659E+007
  300.000        233334.      -0.318327E+011   4565.18       0.329458E+007  0.205835E+007
  347.436        233334.      -0.316519E+011   4562.50       0.328815E+007  0.204938E+007
  394.872        233334.      -0.314503E+011   4559.54       0.328101E+007  0.203905E+007
  442.308        233334.      -0.312319E+011   4556.36       0.327330E+007  0.202753E+007
  489.744        233334.      -0.309997E+011   4553.01       0.326512E+007  0.201496E+007
  537.179        233334.      -0.307561E+011   4549.51       0.325655E+007  0.200147E+007
  584.615        233334.      -0.305028E+011   4545.90       0.324765E+007  0.198720E+007
  632.051        233334.      -0.302412E+011   4542.19       0.323847E+007  0.197225E+007
  679.487        233334.      -0.299745E+011   4538.40       0.322909E+007  0.195723E+007
  726.923        233334.      -0.297202E+011   4534.54       0.321996E+007  0.194608E+007
  774.359        233334.      -0.294626E+011   4530.61       0.321069E+007  0.193477E+007
  821.795        233334.      -0.292021E+011   4526.62       0.320128E+007  0.192332E+007
  869.231        233334.      -0.289392E+011   4522.59       0.319176E+007  0.191176E+007
  916.667        233334.      -0.286742E+011   4518.50       0.318213E+007  0.190008E+007
  964.103        233334.      -0.284075E+011   4514.38       0.317240E+007  0.188832E+007
  1011.54        233334.      -0.281392E+011   4510.21       0.316259E+007  0.187647E+007
  1058.97        233334.      -0.278696E+011   4506.01       0.315269E+007  0.186455E+007
  1106.41        233334.      -0.275452E+011   4493.54       0.314498E+007  0.183142E+007
  1153.85        233334.      -0.271556E+011   4470.92       0.313970E+007  0.177315E+007
  1201.28        233334.      -0.261082E+011   4345.78       0.301889E+007  0.162412E+007
  1248.72        233334.      -0.255802E+011   4299.94       0.298078E+007  0.156314E+007
  1296.15        233334.      -0.251645E+011   4271.25       0.295470E+007  0.152537E+007
  1343.59        233334.      -0.248550E+011   4259.21       0.293963E+007  0.150699E+007
  1391.03        233334.      -0.245994E+011   4255.76       0.293004E+007  0.149791E+007
  1438.46        233334.      -0.243434E+011   4252.30       0.292039E+007  0.148882E+007
  1485.90        233334.      -0.240871E+011   4248.82       0.291071E+007  0.147970E+007
  1533.33        233334.      -0.238303E+011   4245.31       0.290097E+007  0.147056E+007
  1580.77        233334.      -0.235733E+011   4241.78       0.289119E+007  0.146140E+007
  1628.21        233334.      -0.233160E+011   4238.24       0.288137E+007  0.145223E+007
  1675.64        233334.      -0.230585E+011   4234.67       0.287150E+007  0.144304E+007
  1723.08        233334.      -0.228008E+011   4231.08       0.286158E+007  0.143383E+007
  1770.51        233334.      -0.225428E+011   4227.47       0.285162E+007  0.142460E+007
  1817.95        233334.      -0.223907E+011   4247.94       0.287217E+007  0.143428E+007
  1865.38        233334.      -0.222386E+011   4269.40       0.289481E+007  0.144487E+007
  1912.82        233334.      -0.220629E+011   4286.33       0.291235E+007  0.145196E+007
  1960.26        233334.      -0.218689E+011   4299.78       0.292591E+007  0.145631E+007
  2007.69        233334.      -0.216606E+011   4310.50       0.293631E+007  0.145848E+007
  2055.13        233334.      -0.214407E+011   4319.03       0.294418E+007  0.145887E+007
  2102.56        233334.      -0.212115E+011   4325.79       0.294995E+007  0.145780E+007
  2150.00        233334.      -0.215292E+011   4456.86       0.308661E+007  0.156886E+007
  300.000        251283.      -0.302163E+011   4590.60       0.336152E+007  0.209034E+007
  347.436        251283.      -0.300369E+011   4587.99       0.335520E+007  0.208145E+007
  394.872        251283.      -0.298367E+011   4585.10       0.334817E+007  0.207121E+007
  442.308        251283.      -0.296196E+011   4581.99       0.334057E+007  0.205976E+007
  489.744        251283.      -0.293887E+011   4578.72       0.333250E+007  0.204727E+007
  537.179        251283.      -0.291462E+011   4575.30       0.332404E+007  0.203386E+007
  584.615        251283.      -0.288940E+011   4571.77       0.331524E+007  0.201966E+007
  632.051        251283.      -0.286335E+011   4568.14       0.330617E+007  0.200478E+007
  679.487        251283.      -0.283679E+011   4564.44       0.329690E+007  0.198983E+007
  726.923        251283.      -0.281148E+011   4560.66       0.328790E+007  0.197874E+007
  774.359        251283.      -0.278583E+011   4556.81       0.327876E+007  0.196749E+007
  821.795        251283.      -0.275989E+011   4552.92       0.326950E+007  0.195611E+007
  869.231        251283.      -0.273371E+011   4548.97       0.326011E+007  0.194460E+007
  916.667        251283.      -0.270733E+011   4544.98       0.325063E+007  0.193299E+007
  964.103        251283.      -0.268076E+011   4540.94       0.324104E+007  0.192128E+007
  1011.54        251283.      -0.265405E+011   4536.87       0.323137E+007  0.190950E+007
  1058.97        251283.      -0.262720E+011   4532.76       0.322162E+007  0.189764E+007
  1106.41        251283.      -0.260023E+011   4528.62       0.321180E+007  0.188571E+007
  1153.85        251283.      -0.257317E+011   4524.44       0.320190E+007  0.187372E+007
  1201.28        251283.      -0.254601E+011   4520.23       0.319193E+007  0.186167E+007
  1248.72        251283.      -0.252066E+011   4521.87       0.319559E+007  0.184589E+007
  1296.15        251283.      -0.249955E+011   4537.37       0.323332E+007  0.182212E+007
  1343.59        251283.      -0.247546E+011   4544.45       0.325253E+007  0.180414E+007
  1391.03        251283.      -0.244980E+011   4547.24       0.326201E+007  0.178892E+007
  1438.46        251283.      -0.242322E+011   4547.58       0.326585E+007  0.177518E+007
  1485.90        251283.      -0.239604E+011   4546.42       0.326616E+007  0.176229E+007
  1533.33        251283.      -0.236847E+011   4544.28       0.326415E+007  0.174991E+007
  1580.77        251283.      -0.234060E+011   4541.45       0.326052E+007  0.173786E+007
  1628.21        251283.      -0.231252E+011   4538.14       0.325575E+007  0.172602E+007
  1675.64        251283.      -0.228427E+011   4534.46       0.325014E+007  0.171432E+007
  1723.08        251283.      -0.225589E+011   4530.51       0.324387E+007  0.170270E+007
  1770.51        251283.      -0.222740E+011   4526.34       0.323710E+007  0.169115E+007
  1817.95        251283.      -0.219883E+011   4522.00       0.322993E+007  0.167963E+007
  1865.38        251283.      -0.217018E+011   4517.51       0.322245E+007  0.166813E+007
  1912.82        251283.      -0.214146E+011   4512.90       0.321469E+007  0.165663E+007
  1960.26        251283.      -0.211269E+011   4508.18       0.320672E+007  0.164514E+007
  2007.69        251283.      -0.208386E+011   4503.37       0.319855E+007  0.163363E+007
  2055.13        251283.      -0.205499E+011   4498.48       0.319022E+007  0.162211E+007
  2102.56        251283.      -0.202608E+011   4493.52       0.318175E+007  0.161057E+007
  2150.00        251283.      -0.199713E+011   4488.49       0.317316E+007  0.159902E+007
  300.000        269231.      -0.285873E+011   4615.64       0.342807E+007  0.212198E+007
  347.436        269231.      -0.284092E+011   4613.08       0.342185E+007  0.211317E+007
  394.872        269231.      -0.282103E+011   4610.26       0.341493E+007  0.210300E+007
  442.308        269231.      -0.279944E+011   4607.23       0.340743E+007  0.209164E+007
  489.744        269231.      -0.277647E+011   4604.02       0.339946E+007  0.207922E+007
  537.179        269231.      -0.275233E+011   4600.68       0.339110E+007  0.206588E+007
  584.615        269231.      -0.272722E+011   4597.23       0.338241E+007  0.205175E+007
  632.051        269231.      -0.270127E+011   4593.68       0.337343E+007  0.203694E+007
  679.487        269231.      -0.267480E+011   4590.05       0.336427E+007  0.202205E+007
  726.923        269231.      -0.264960E+011   4586.35       0.335540E+007  0.201102E+007
  774.359        269231.      -0.262405E+011   4582.59       0.334638E+007  0.199983E+007
  821.795        269231.      -0.259822E+011   4578.77       0.333725E+007  0.198849E+007
  869.231        269231.      -0.257214E+011   4574.91       0.332799E+007  0.197704E+007
  916.667        269231.      -0.254586E+011   4571.00       0.331864E+007  0.196549E+007
  964.103        269231.      -0.251940E+011   4567.05       0.330919E+007  0.195384E+007
  1011.54        269231.      -0.249595E+011   4570.94       0.331735E+007  0.193627E+007
  1058.97        269231.      -0.248092E+011   4596.54       0.337714E+007  0.190365E+007
  1106.41        269231.      -0.245867E+011   4605.05       0.339926E+007  0.188404E+007
  1153.85        269231.      -0.243371E+011   4607.41       0.340732E+007  0.186881E+007
  1201.28        269231.      -0.240745E+011   4606.93       0.340881E+007  0.185548E+007
  1248.72        269231.      -0.238046E+011   4604.95       0.340676E+007  0.184310E+007
  1296.15        269231.      -0.235303E+011   4602.09       0.340264E+007  0.183123E+007
  1343.59        269231.      -0.232530E+011   4598.68       0.339721E+007  0.181966E+007
  1391.03        269231.      -0.229736E+011   4594.89       0.339091E+007  0.180826E+007
  1438.46        269231.      -0.226926E+011   4590.84       0.338400E+007  0.179696E+007
  1485.90        269231.      -0.224103E+011   4586.60       0.337665E+007  0.178573E+007
  1533.33        269231.      -0.221271E+011   4582.21       0.336898E+007  0.177454E+007
  1580.77        269231.      -0.218430E+011   4577.70       0.336105E+007  0.176336E+007
  1628.21        269231.      -0.215583E+011   4573.10       0.335293E+007  0.175219E+007
  1675.64        269231.      -0.212729E+011   4568.41       0.334463E+007  0.174102E+007
  1723.08        269231.      -0.209871E+011   4563.66       0.333621E+007  0.172983E+007
  1770.51        269231.      -0.207007E+011   4558.85       0.332767E+007  0.171863E+007
  1817.95        269231.      -0.204140E+011   4553.98       0.331903E+007  0.170742E+007
  1865.38        269231.      -0.201268E+011   4549.06       0.331031E+007  0.169618E+007
  1912.82        269231.      -0.198394E+011   4544.10       0.330151E+007  0.168492E+007
  1960.26        269231.      -0.195516E+011   4539.10       0.329265E+007  0.167363E+007
  2007.69        269231.      -0.192635E+011   4534.05       0.328371E+007  0.166232E+007
  2055.13        269231.      -0.189751E+011   4528.97       0.327473E+007  0.165097E+007
  2102.56        269231.      -0.186865E+011   4523.85       0.326570E+007  0.163960E+007
  2150.00        269231.      -0.183976E+011   4518.69       0.325661E+007  0.162820E+007
  300.000        287180.      -0.269462E+011   4640.29       0.349426E+007  0.215329E+007
  347.436        287180.      -0.267694E+011   4637.80       0.348813E+007  0.214455E+007
  394.872        287180.      -0.265717E+011   4635.04       0.348131E+007  0.213445E+007
  442.308        287180.      -0.263570E+011   4632.07       0.347391E+007  0.212316E+007
  489.744        287180.      -0.261283E+011   4628.94       0.346604E+007  0.211081E+007
  537.179        287180.      -0.262860E+011   4701.71       0.361789E+007  0.203527E+007
  584.615        287180.      -0.261544E+011   4721.79       0.366504E+007  0.200110E+007
  632.051        287180.      -0.259064E+011   4719.08       0.366104E+007  0.199036E+007
  679.487        287180.      -0.256458E+011   4714.70       0.365325E+007  0.198100E+007
  726.923        287180.      -0.253811E+011   4710.25       0.364533E+007  0.197146E+007
  774.359        287180.      -0.251042E+011   4704.41       0.363420E+007  0.196193E+007
  821.795        287180.      -0.248215E+011   4698.01       0.362165E+007  0.195248E+007
  869.231        287180.      -0.245357E+011   4691.39       0.360845E+007  0.194312E+007
  916.667        287180.      -0.242491E+011   4684.83       0.359531E+007  0.193371E+007
  964.103        287180.      -0.239630E+011   4678.54       0.358275E+007  0.192414E+007
  1011.54        287180.      -0.236776E+011   4672.54       0.357085E+007  0.191439E+007
  1058.97        287180.      -0.233927E+011   4666.77       0.355950E+007  0.190446E+007
  1106.41        287180.      -0.231081E+011   4661.18       0.354859E+007  0.189440E+007
  1153.85        287180.      -0.228235E+011   4655.74       0.353803E+007  0.188421E+007
  1201.28        287180.      -0.225390E+011   4650.40       0.352775E+007  0.187393E+007
  1248.72        287180.      -0.222544E+011   4645.14       0.351767E+007  0.186355E+007
  1296.15        287180.      -0.219696E+011   4639.94       0.350775E+007  0.185309E+007
  1343.59        287180.      -0.216846E+011   4634.79       0.349797E+007  0.184257E+007
  1391.03        287180.      -0.213994E+011   4629.66       0.348829E+007  0.183198E+007
  1438.46        287180.      -0.211140E+011   4624.56       0.347869E+007  0.182134E+007
  1485.90        287180.      -0.208284E+011   4619.48       0.346916E+007  0.181064E+007
  1533.33        287180.      -0.205425E+011   4614.40       0.345968E+007  0.179989E+007
  1580.77        287180.      -0.202565E+011   4609.33       0.345023E+007  0.178910E+007
  1628.21        287180.      -0.199702E+011   4604.26       0.344082E+007  0.177827E+007
  1675.64        287180.      -0.196838E+011   4599.18       0.343144E+007  0.176739E+007
  1723.08        287180.      -0.193971E+011   4594.10       0.342206E+007  0.175647E+007
  1770.51        287180.      -0.191102E+011   4589.01       0.341270E+007  0.174551E+007
  1817.95        287180.      -0.188232E+011   4583.91       0.340335E+007  0.173452E+007
  1865.38        287180.      -0.185360E+011   4578.80       0.339398E+007  0.172349E+007
  1912.82        287180.      -0.182485E+011   4573.67       0.338465E+007  0.171242E+007
  1960.26        287180.      -0.179610E+011   4568.53       0.337529E+007  0.170131E+007
  2007.69        287180.      -0.176732E+011   4563.37       0.336593E+007  0.169017E+007
  2055.13        287180.      -0.173854E+011   4558.19       0.335657E+007  0.167900E+007
  2102.56        287180.      -0.170973E+011   4552.99       0.334719E+007  0.166778E+007
  2150.00        287180.      -0.168091E+011   4547.78       0.333781E+007  0.165654E+007
  300.000        305129.      -0.257048E+011   4741.54       0.371671E+007  0.210758E+007
  347.436        305129.      -0.256322E+011   4761.11       0.376134E+007  0.206992E+007
  394.872        305129.      -0.254498E+011   4762.11       0.376517E+007  0.205687E+007
  442.308        305129.      -0.252310E+011   4758.52       0.375871E+007  0.204911E+007
  489.744        305129.      -0.250001E+011   4754.73       0.375188E+007  0.204090E+007
  537.179        305129.      -0.247596E+011   4750.76       0.374476E+007  0.203234E+007
  584.615        305129.      -0.245114E+011   4746.66       0.373739E+007  0.202349E+007
  632.051        305129.      -0.242572E+011   4742.45       0.372984E+007  0.201440E+007
  679.487        305129.      -0.239979E+011   4738.15       0.372212E+007  0.200512E+007
  726.923        305129.      -0.237345E+011   4733.76       0.371427E+007  0.199567E+007
  774.359        305129.      -0.234676E+011   4729.30       0.370630E+007  0.198608E+007
  821.795        305129.      -0.231980E+011   4724.79       0.369824E+007  0.197637E+007
  869.231        305129.      -0.229258E+011   4720.22       0.369008E+007  0.196655E+007
  916.667        305129.      -0.226516E+011   4715.60       0.368185E+007  0.195664E+007
  964.103        305129.      -0.223726E+011   4710.46       0.367234E+007  0.194675E+007
  1011.54        305129.      -0.220877E+011   4704.61       0.366101E+007  0.193697E+007
  1058.97        305129.      -0.218023E+011   4698.80       0.364974E+007  0.192713E+007
  1106.41        305129.      -0.215164E+011   4693.04       0.363855E+007  0.191724E+007
  1153.85        305129.      -0.212302E+011   4687.35       0.362748E+007  0.190728E+007
  1201.28        305129.      -0.209439E+011   4681.72       0.361654E+007  0.189725E+007
  1248.72        305129.      -0.206575E+011   4676.16       0.360575E+007  0.188714E+007
  1296.15        305129.      -0.203711E+011   4670.65       0.359510E+007  0.187697E+007
  1343.59        305129.      -0.200846E+011   4665.20       0.358458E+007  0.186672E+007
  1391.03        305129.      -0.197981E+011   4659.80       0.357420E+007  0.185640E+007
  1438.46        305129.      -0.195115E+011   4654.45       0.356392E+007  0.184602E+007
  1485.90        305129.      -0.192250E+011   4649.12       0.355375E+007  0.183557E+007
  1533.33        305129.      -0.189383E+011   4643.83       0.354367E+007  0.182507E+007
  1580.77        305129.      -0.186517E+011   4638.57       0.353368E+007  0.181451E+007
  1628.21        305129.      -0.183650E+011   4633.32       0.352375E+007  0.180389E+007
  1675.64        305129.      -0.180782E+011   4628.09       0.351389E+007  0.179322E+007
  1723.08        305129.      -0.177913E+011   4622.88       0.350409E+007  0.178251E+007
  1770.51        305129.      -0.175044E+011   4617.67       0.349432E+007  0.177174E+007
  1817.95        305129.      -0.172175E+011   4612.46       0.348461E+007  0.176093E+007
  1865.38        305129.      -0.169304E+011   4607.26       0.347493E+007  0.175008E+007
  1912.82        305129.      -0.166433E+011   4602.06       0.346528E+007  0.173918E+007
  1960.26        305129.      -0.163561E+011   4596.85       0.345565E+007  0.172824E+007
  2007.69        305129.      -0.160688E+011   4591.64       0.344604E+007  0.171726E+007
  2055.13        305129.      -0.157815E+011   4586.43       0.343645E+007  0.170625E+007
  2102.56        305129.      -0.154941E+011   4581.20       0.342687E+007  0.169519E+007
  2150.00        305129.      -0.152065E+011   4575.97       0.341730E+007  0.168409E+007
  300.000        323077.      -0.241659E+011   4791.06       0.384465E+007  0.209375E+007
